cluster_id,trial_index,completion_rate,destroyed_value,total_value,surviving_attack_uavs,mean_hit_probability,distance_consumption
1,66,0.2413793103448276,7.0,29.0,9.0,0.5054654848667186,1.0
1,67,0.4482758620689655,13.0,29.0,8.0,0.49152706263692125,1.0
1,68,0.5172413793103449,15.0,29.0,9.0,0.5179235475524393,1.0
1,69,0.27586206896551724,8.0,29.0,8.0,0.4619561406413613,1.0
1,70,0.41379310344827586,12.0,29.0,9.0,0.5155353077270626,1.0
1,71,0.4482758620689655,13.0,29.0,9.0,0.4913874283725849,1.0
1,72,0.6551724137931034,19.0,29.0,9.0,0.5209620955898062,1.0
1,73,0.4482758620689655,13.0,29.0,9.0,0.5107942375337194,1.0
1,74,0.4827586206896552,14.0,29.0,8.0,0.47466785111986365,1.0
1,75,0.4827586206896552,14.0,29.0,7.0,0.4448643619614514,1.0
1,76,0.3793103448275862,11.0,29.0,8.0,0.4697163801182622,1.0
1,77,0.41379310344827586,12.0,29.0,9.0,0.5156132890270552,1.0
1,78,0.4827586206896552,14.0,29.0,8.0,0.4903584437245123,1.0
1,79,0.3793103448275862,11.0,29.0,8.0,0.46401810662853293,1.0
1,80,0.5172413793103449,15.0,29.0,7.0,0.4436311826568646,1.0
1,81,0.4482758620689655,13.0,29.0,9.0,0.5266863536135014,1.0
1,82,0.41379310344827586,12.0,29.0,9.0,0.4891980233072183,1.0
1,83,0.4482758620689655,13.0,29.0,9.0,0.5157068059965608,1.0
1,84,0.5172413793103449,15.0,29.0,9.0,0.4940303086445107,1.0
1,85,0.6206896551724138,18.0,29.0,8.0,0.505674205971699,1.0
1,86,0.6551724137931034,19.0,29.0,9.0,0.5139238570975255,1.0
1,87,0.5172413793103449,15.0,29.0,9.0,0.5222245226531604,1.0
1,88,0.3448275862068966,10.0,29.0,9.0,0.5114949658745432,1.0
1,89,0.5172413793103449,15.0,29.0,9.0,0.5118914410171558,1.0
1,90,0.3103448275862069,9.0,29.0,8.0,0.4811877704032928,1.0
1,91,0.4827586206896552,14.0,29.0,8.0,0.4845629254165733,1.0
1,92,0.7586206896551724,22.0,29.0,9.0,0.48962167776936527,1.0
1,93,0.4827586206896552,14.0,29.0,9.0,0.5215068879876738,1.0
1,94,0.4827586206896552,14.0,29.0,9.0,0.4912207424102759,1.0
1,95,0.3793103448275862,11.0,29.0,8.0,0.49792718596338875,1.0
1,96,0.4482758620689655,13.0,29.0,9.0,0.4819165302179474,1.0
1,97,0.3103448275862069,9.0,29.0,8.0,0.4747601289851076,1.0
1,98,0.4827586206896552,14.0,29.0,9.0,0.5035754216428417,1.0
1,99,0.4482758620689655,13.0,29.0,9.0,0.5196971655622866,1.0
1,100,0.41379310344827586,12.0,29.0,9.0,0.48944225715903206,1.0
1,101,0.7586206896551724,22.0,29.0,8.0,0.49343126394005515,1.0
1,102,0.5862068965517241,17.0,29.0,9.0,0.5067127318913696,1.0
1,103,0.7586206896551724,22.0,29.0,9.0,0.5061309086921048,1.0
1,104,0.4482758620689655,13.0,29.0,9.0,0.5076844707086469,1.0
1,105,0.5172413793103449,15.0,29.0,9.0,0.5094721306865686,1.0
1,106,0.41379310344827586,12.0,29.0,9.0,0.5178310970824752,1.0
1,107,0.3793103448275862,11.0,29.0,8.0,0.4933711752100409,1.0
1,108,0.4827586206896552,14.0,29.0,9.0,0.49862360161627106,1.0
1,109,0.3448275862068966,10.0,29.0,9.0,0.5230525399604052,1.0
1,110,0.5862068965517241,17.0,29.0,9.0,0.486534255600086,1.0
1,111,0.7931034482758621,23.0,29.0,9.0,0.5400722415482532,1.0
1,112,0.3448275862068966,10.0,29.0,8.0,0.47329636438473244,1.0
1,113,0.41379310344827586,12.0,29.0,9.0,0.527654020347859,1.0
1,114,0.5517241379310345,16.0,29.0,9.0,0.5165572186319782,1.0
1,115,0.6551724137931034,19.0,29.0,9.0,0.5260500611185274,1.0
1,116,0.6206896551724138,18.0,29.0,9.0,0.5227169644068823,1.0
1,117,0.6551724137931034,19.0,29.0,9.0,0.5084894677635388,1.0
1,118,0.4482758620689655,13.0,29.0,9.0,0.4992079286520244,1.0
1,119,0.3103448275862069,9.0,29.0,9.0,0.5104794408980383,1.0
1,120,0.7241379310344828,21.0,29.0,9.0,0.511040961149524,1.0
1,121,0.4482758620689655,13.0,29.0,9.0,0.4937094979962473,1.0
1,122,0.4482758620689655,13.0,29.0,9.0,0.5080636592150604,1.0
1,123,0.6551724137931034,19.0,29.0,9.0,0.5151604474054158,1.0
1,124,0.41379310344827586,12.0,29.0,9.0,0.5005392892249326,1.0
1,125,0.3103448275862069,9.0,29.0,8.0,0.4689264605289344,1.0
1,126,0.41379310344827586,12.0,29.0,7.0,0.45194912670039905,1.0
1,127,0.41379310344827586,12.0,29.0,8.0,0.48382785682231183,1.0
1,128,0.6551724137931034,19.0,29.0,9.0,0.5173139950238829,1.0
1,129,0.5862068965517241,17.0,29.0,9.0,0.4914670734669589,1.0
1,130,0.4827586206896552,14.0,29.0,9.0,0.49419935679705596,1.0
1,131,0.3448275862068966,10.0,29.0,7.0,0.42530202717730164,1.0
1,132,0.6896551724137931,20.0,29.0,9.0,0.5296747247177569,1.0
1,133,0.6551724137931034,19.0,29.0,8.0,0.4794347040110305,1.0
1,134,0.3793103448275862,11.0,29.0,9.0,0.5099560434595788,1.0
1,135,0.4827586206896552,14.0,29.0,8.0,0.4802055159145134,1.0
1,136,0.6896551724137931,20.0,29.0,8.0,0.4845869583304227,1.0
1,137,0.6896551724137931,20.0,29.0,9.0,0.5085497373081534,1.0
1,138,0.6551724137931034,19.0,29.0,9.0,0.5170082189555685,1.0
1,139,0.3793103448275862,11.0,29.0,9.0,0.5283484355372131,1.0
1,140,0.4482758620689655,13.0,29.0,9.0,0.5080761125837674,1.0
1,141,0.4827586206896552,14.0,29.0,9.0,0.4935512687144467,1.0
1,142,0.5517241379310345,16.0,29.0,9.0,0.49888740154209,1.0
1,143,0.6896551724137931,20.0,29.0,9.0,0.4932815243197141,1.0
1,144,0.5517241379310345,16.0,29.0,9.0,0.523354979984321,1.0
1,145,0.7241379310344828,21.0,29.0,9.0,0.5090006350757639,1.0
1,146,0.3448275862068966,10.0,29.0,7.0,0.45115225470244846,1.0
1,147,0.41379310344827586,12.0,29.0,9.0,0.49315429231448454,1.0
1,148,0.5862068965517241,17.0,29.0,7.0,0.47018917673503835,1.0
1,149,0.5862068965517241,17.0,29.0,9.0,0.5034335943762452,1.0
1,150,0.3793103448275862,11.0,29.0,9.0,0.5011459144662957,1.0
1,151,0.41379310344827586,12.0,29.0,9.0,0.5165277193712535,1.0
1,152,0.6206896551724138,18.0,29.0,9.0,0.49652476030292214,1.0
1,153,0.3448275862068966,10.0,29.0,8.0,0.4884145751798258,1.0
1,154,0.3793103448275862,11.0,29.0,8.0,0.45399085941582074,1.0
1,155,0.5517241379310345,16.0,29.0,9.0,0.5056794213667547,1.0
1,156,0.5862068965517241,17.0,29.0,9.0,0.5079485130955785,1.0
1,157,0.4482758620689655,13.0,29.0,7.0,0.4411508307229255,1.0
1,158,0.4827586206896552,14.0,29.0,8.0,0.4754615101977526,1.0
1,159,0.4482758620689655,13.0,29.0,9.0,0.49101015763416056,1.0
1,160,0.27586206896551724,8.0,29.0,8.0,0.4825413564200458,1.0
1,161,0.4482758620689655,13.0,29.0,9.0,0.49601719684985945,1.0
1,162,0.4482758620689655,13.0,29.0,9.0,0.5160402878517522,1.0
1,163,0.3448275862068966,10.0,29.0,8.0,0.4767004405843294,1.0
1,164,0.3793103448275862,11.0,29.0,8.0,0.47921016259003024,1.0
1,165,0.41379310344827586,12.0,29.0,8.0,0.4651825330588056,1.0
1,166,0.3793103448275862,11.0,29.0,9.0,0.5049504499507312,1.0
1,167,0.5172413793103449,15.0,29.0,9.0,0.5147660066890551,1.0
1,168,0.5862068965517241,17.0,29.0,9.0,0.49460885732324067,1.0
1,169,0.5517241379310345,16.0,29.0,9.0,0.5087196485905079,1.0
1,170,0.5172413793103449,15.0,29.0,9.0,0.4985081807397038,1.0
1,171,0.2413793103448276,7.0,29.0,8.0,0.452716207109743,1.0
1,172,0.5862068965517241,17.0,29.0,9.0,0.49029258897095,1.0
1,173,0.5517241379310345,16.0,29.0,7.0,0.44396397376342167,1.0
1,174,0.5862068965517241,17.0,29.0,9.0,0.4949209122913828,1.0
1,175,0.41379310344827586,12.0,29.0,9.0,0.5217020635378459,1.0
1,176,0.41379310344827586,12.0,29.0,9.0,0.5117967717709146,1.0
1,177,0.3448275862068966,10.0,29.0,9.0,0.5114739601032847,1.0
1,178,0.7241379310344828,21.0,29.0,9.0,0.5230692806794027,1.0
1,179,0.41379310344827586,12.0,29.0,7.0,0.44203938171078716,1.0
1,180,0.5862068965517241,17.0,29.0,8.0,0.4721929136554086,1.0
1,181,0.5517241379310345,16.0,29.0,9.0,0.5198650938745827,1.0
1,182,0.41379310344827586,12.0,29.0,8.0,0.4710564771240443,1.0
1,183,0.4482758620689655,13.0,29.0,8.0,0.4720756380432555,1.0
1,184,0.4827586206896552,14.0,29.0,9.0,0.4925454157372789,1.0
1,185,0.3103448275862069,9.0,29.0,9.0,0.5040152959611274,1.0
1,186,0.6551724137931034,19.0,29.0,9.0,0.5115914317871655,1.0
1,187,0.6206896551724138,18.0,29.0,9.0,0.5118102645238545,1.0
1,188,0.5172413793103449,15.0,29.0,9.0,0.48474480832760675,1.0
1,189,0.4827586206896552,14.0,29.0,9.0,0.5017945805301988,1.0
1,190,0.3448275862068966,10.0,29.0,9.0,0.5258051382958451,1.0
1,191,0.5862068965517241,17.0,29.0,8.0,0.4637207141388864,1.0
1,192,0.4827586206896552,14.0,29.0,9.0,0.5171634239334376,1.0
1,193,0.4482758620689655,13.0,29.0,9.0,0.5238759641680164,1.0
1,194,0.6896551724137931,20.0,29.0,9.0,0.5220759710104269,1.0
1,195,0.5172413793103449,15.0,29.0,9.0,0.5128299618281796,1.0
1,196,0.5172413793103449,15.0,29.0,9.0,0.5093681213432284,1.0
1,197,0.5517241379310345,16.0,29.0,9.0,0.5315631767801994,1.0
1,198,0.6551724137931034,19.0,29.0,9.0,0.5044145478396354,1.0
1,199,0.6206896551724138,18.0,29.0,9.0,0.5301921708870452,1.0
1,200,0.4827586206896552,14.0,29.0,8.0,0.453263104347539,1.0
1,201,0.41379310344827586,12.0,29.0,7.0,0.44708685650731517,1.0
1,202,0.4827586206896552,14.0,29.0,9.0,0.5283291449336183,1.0
1,203,0.2413793103448276,7.0,29.0,9.0,0.5053575531214344,1.0
1,204,0.41379310344827586,12.0,29.0,9.0,0.5368165993885192,1.0
1,205,0.4827586206896552,14.0,29.0,8.0,0.4620804605832875,1.0
1,206,0.6206896551724138,18.0,29.0,9.0,0.5207264548504473,1.0
1,207,0.5172413793103449,15.0,29.0,8.0,0.5009734941742946,1.0
1,208,0.3448275862068966,10.0,29.0,8.0,0.4922988929112915,1.0
1,209,0.4827586206896552,14.0,29.0,8.0,0.47994166655229586,1.0
1,210,0.4482758620689655,13.0,29.0,8.0,0.4761153890432008,1.0
1,211,0.6206896551724138,18.0,29.0,9.0,0.5318500512753416,1.0
1,212,0.5517241379310345,16.0,29.0,9.0,0.5084240551930037,1.0
1,213,0.41379310344827586,12.0,29.0,9.0,0.5233712326104752,1.0
1,214,0.3448275862068966,10.0,29.0,9.0,0.521200253764661,1.0
1,215,0.6896551724137931,20.0,29.0,9.0,0.5402552960892439,1.0
1,216,0.4827586206896552,14.0,29.0,9.0,0.48238324322622855,1.0
1,217,0.6896551724137931,20.0,29.0,9.0,0.5168046217231002,1.0
1,218,0.5517241379310345,16.0,29.0,9.0,0.509015528626233,1.0
1,219,0.3448275862068966,10.0,29.0,8.0,0.46503155421119285,1.0
1,220,0.5862068965517241,17.0,29.0,8.0,0.49923758577880534,1.0
1,221,0.41379310344827586,12.0,29.0,8.0,0.5045493046989913,1.0
1,222,0.4482758620689655,13.0,29.0,8.0,0.48308274114488914,1.0
1,223,0.5172413793103449,15.0,29.0,8.0,0.49765002067345265,1.0
1,224,0.4482758620689655,13.0,29.0,8.0,0.4795639172192022,1.0
1,225,0.41379310344827586,12.0,29.0,9.0,0.5088265253112033,1.0
1,226,0.3448275862068966,10.0,29.0,9.0,0.5098854808684193,1.0
1,227,0.4827586206896552,14.0,29.0,9.0,0.504896219081721,1.0
1,228,0.6206896551724138,18.0,29.0,9.0,0.48714725598842795,1.0
1,229,0.3793103448275862,11.0,29.0,8.0,0.47345578688583373,1.0
1,230,0.3103448275862069,9.0,29.0,9.0,0.5332090561308981,1.0
1,231,0.6206896551724138,18.0,29.0,9.0,0.5000053576360648,1.0
1,232,0.7586206896551724,22.0,29.0,9.0,0.4907096718088423,1.0
1,233,0.4827586206896552,14.0,29.0,8.0,0.49834284116835076,1.0
1,234,0.3103448275862069,9.0,29.0,8.0,0.48395096047721375,1.0
1,235,0.4827586206896552,14.0,29.0,9.0,0.49315278164509874,1.0
1,236,0.5862068965517241,17.0,29.0,8.0,0.4906845370330958,1.0
1,237,0.4482758620689655,13.0,29.0,9.0,0.5190324617488683,1.0
1,238,0.4482758620689655,13.0,29.0,8.0,0.45711630122176344,1.0
1,239,0.5172413793103449,15.0,29.0,8.0,0.46928929622043464,1.0
1,240,0.3448275862068966,10.0,29.0,9.0,0.4961810352261306,1.0
1,241,0.5172413793103449,15.0,29.0,9.0,0.4960877041839876,1.0
1,242,0.6896551724137931,20.0,29.0,9.0,0.5128398023362011,1.0
1,243,0.6896551724137931,20.0,29.0,8.0,0.4911862694100479,1.0
1,244,0.41379310344827586,12.0,29.0,8.0,0.45481966695285114,1.0
1,245,0.1724137931034483,5.0,29.0,7.0,0.4612220610040432,1.0
1,246,0.4482758620689655,13.0,29.0,9.0,0.5078790340141991,1.0
1,247,0.27586206896551724,8.0,29.0,9.0,0.4995197014290765,1.0
1,248,0.5517241379310345,16.0,29.0,9.0,0.5156319641354635,1.0
1,249,0.3103448275862069,9.0,29.0,8.0,0.48121906973208245,1.0
1,250,0.3103448275862069,9.0,29.0,8.0,0.4900566765569774,1.0
1,251,0.4827586206896552,14.0,29.0,8.0,0.4778310889507096,1.0
1,252,0.5862068965517241,17.0,29.0,9.0,0.5185610191992327,1.0
1,253,0.5862068965517241,17.0,29.0,8.0,0.4930083301343285,1.0
1,254,0.3793103448275862,11.0,29.0,8.0,0.48300996359176435,1.0
1,255,0.4482758620689655,13.0,29.0,9.0,0.530491728974043,1.0
1,256,0.5172413793103449,15.0,29.0,7.0,0.4440945643443001,1.0
1,257,0.6551724137931034,19.0,29.0,8.0,0.48441335525982665,1.0
1,258,0.6206896551724138,18.0,29.0,9.0,0.5152633986712732,1.0
1,259,0.4827586206896552,14.0,29.0,9.0,0.5068310157833275,1.0
1,260,0.6551724137931034,19.0,29.0,9.0,0.5176553600517386,1.0
1,261,0.41379310344827586,12.0,29.0,9.0,0.4992922373770849,1.0
1,262,0.5172413793103449,15.0,29.0,8.0,0.47073752041758726,1.0
1,263,0.5517241379310345,16.0,29.0,9.0,0.5319480199586187,1.0
1,264,0.5862068965517241,17.0,29.0,9.0,0.5260651965440873,1.0
1,265,0.27586206896551724,8.0,29.0,9.0,0.49765742738131297,1.0
1,266,0.5172413793103449,15.0,29.0,9.0,0.5228137365325405,1.0
1,267,0.3448275862068966,10.0,29.0,9.0,0.5084527950581299,1.0
1,268,0.4827586206896552,14.0,29.0,9.0,0.48665871136060035,1.0
1,269,0.4827586206896552,14.0,29.0,9.0,0.49643873872000854,1.0
1,270,0.3103448275862069,9.0,29.0,9.0,0.5159386004306002,1.0
1,271,0.4827586206896552,14.0,29.0,7.0,0.4467309876567788,1.0
1,272,0.7586206896551724,22.0,29.0,9.0,0.5174271764404115,1.0
1,273,0.5517241379310345,16.0,29.0,9.0,0.4870578703911966,1.0
1,274,0.4827586206896552,14.0,29.0,8.0,0.4759993866252552,1.0
1,275,0.6896551724137931,20.0,29.0,8.0,0.49137509298084325,1.0
1,276,0.5517241379310345,16.0,29.0,9.0,0.5120460213943341,1.0
1,277,0.7586206896551724,22.0,29.0,9.0,0.5070311394322146,1.0
1,278,0.41379310344827586,12.0,29.0,9.0,0.5146556428324061,1.0
1,279,0.4482758620689655,13.0,29.0,8.0,0.468541131098942,1.0
1,280,0.6551724137931034,19.0,29.0,8.0,0.47034762929811236,1.0
1,281,0.6206896551724138,18.0,29.0,9.0,0.4861057245569645,1.0
1,282,0.7241379310344828,21.0,29.0,9.0,0.5286869376788778,1.0
1,283,0.3448275862068966,10.0,29.0,9.0,0.5021260609911404,1.0
1,284,0.5172413793103449,15.0,29.0,9.0,0.5073154213205985,1.0
1,285,0.3103448275862069,9.0,29.0,8.0,0.47976792150471437,1.0
1,286,0.4827586206896552,14.0,29.0,8.0,0.4801727737809819,1.0
1,287,0.5172413793103449,15.0,29.0,8.0,0.4724815103767758,1.0
1,288,0.3793103448275862,11.0,29.0,9.0,0.497116867532346,1.0
1,289,0.3793103448275862,11.0,29.0,8.0,0.4857271766466648,1.0
1,290,0.4827586206896552,14.0,29.0,9.0,0.5015616143246506,1.0
1,291,0.5517241379310345,16.0,29.0,9.0,0.5326074214365016,1.0
1,292,0.5172413793103449,15.0,29.0,8.0,0.47867564176609784,1.0
1,293,0.4482758620689655,13.0,29.0,8.0,0.49464464137620384,1.0
1,294,0.5172413793103449,15.0,29.0,9.0,0.5165157952507666,1.0
1,295,0.4827586206896552,14.0,29.0,8.0,0.4752476704942028,1.0
1,296,0.5172413793103449,15.0,29.0,9.0,0.5376266346219623,1.0
1,297,0.5517241379310345,16.0,29.0,9.0,0.4969491037645504,1.0
1,298,0.4482758620689655,13.0,29.0,9.0,0.5094254228098132,1.0
1,299,0.6206896551724138,18.0,29.0,9.0,0.5134121982139512,1.0
2,0,0.53125,17.0,32.0,7.0,0.5162766128693385,1.0
2,1,0.4375,14.0,32.0,7.0,0.5226571861551879,1.0
2,2,0.375,12.0,32.0,7.0,0.5138781867095976,1.0
2,3,0.46875,15.0,32.0,7.0,0.5173083061585398,1.0
2,4,0.59375,19.0,32.0,7.0,0.49773767787467627,1.0
2,5,0.5,16.0,32.0,7.0,0.5117387546480515,1.0
2,6,0.46875,15.0,32.0,7.0,0.501718610505864,1.0
2,7,0.65625,21.0,32.0,6.0,0.4867600822860352,1.0
2,8,0.6875,22.0,32.0,7.0,0.5127422035595098,1.0
2,9,0.46875,15.0,32.0,7.0,0.5241012683944544,1.0
2,10,0.25,8.0,32.0,7.0,0.4986905830118918,1.0
2,11,0.3125,10.0,32.0,7.0,0.5065828383324409,1.0
2,12,0.59375,19.0,32.0,6.0,0.4902703682875293,1.0
2,13,0.4375,14.0,32.0,7.0,0.524522257956662,1.0
2,14,0.375,12.0,32.0,7.0,0.5151794849619671,1.0
2,15,0.34375,11.0,32.0,7.0,0.4995662203337576,1.0
2,16,0.28125,9.0,32.0,7.0,0.528878717119556,1.0
2,17,0.46875,15.0,32.0,7.0,0.5301054994395569,1.0
2,18,0.46875,15.0,32.0,6.0,0.4856536820657999,1.0
2,19,0.5,16.0,32.0,7.0,0.490043133367862,1.0
2,20,0.65625,21.0,32.0,7.0,0.5366079470684513,1.0
2,21,0.5,16.0,32.0,7.0,0.524452332351989,1.0
2,22,0.46875,15.0,32.0,7.0,0.515392859302997,1.0
2,23,0.625,20.0,32.0,7.0,0.5212717931509098,1.0
2,24,0.71875,23.0,32.0,7.0,0.5248900466229945,1.0
2,25,0.65625,21.0,32.0,7.0,0.5104583080924919,1.0
2,26,0.75,24.0,32.0,7.0,0.5113639252960821,1.0
2,27,0.5,16.0,32.0,7.0,0.5137278095506499,1.0
2,28,0.375,12.0,32.0,7.0,0.5037209808287222,1.0
2,29,0.21875,7.0,32.0,6.0,0.47581710995442134,1.0
2,30,0.59375,19.0,32.0,6.0,0.47762483862285887,1.0
2,31,0.65625,21.0,32.0,7.0,0.4886628871574977,1.0
2,32,0.46875,15.0,32.0,7.0,0.522666838722264,1.0
2,33,0.40625,13.0,32.0,7.0,0.5250741085063921,1.0
2,34,0.375,12.0,32.0,7.0,0.5198700923195285,1.0
2,35,0.5625,18.0,32.0,7.0,0.5287330760969459,1.0
2,36,0.4375,14.0,32.0,6.0,0.4813748264503036,1.0
2,37,0.3125,10.0,32.0,7.0,0.5265080830984894,1.0
2,38,0.53125,17.0,32.0,7.0,0.5116697435157268,1.0
2,39,0.5,16.0,32.0,7.0,0.5229559183130673,1.0
2,40,0.65625,21.0,32.0,7.0,0.4935592814244784,1.0
2,41,0.28125,9.0,32.0,7.0,0.5083181504416587,1.0
2,42,0.5625,18.0,32.0,7.0,0.5354689884664908,1.0
2,43,0.53125,17.0,32.0,7.0,0.5111490558549754,1.0
2,44,0.5,16.0,32.0,7.0,0.5071721837077829,1.0
2,45,0.375,12.0,32.0,6.0,0.49225495749754816,1.0
2,46,0.625,20.0,32.0,6.0,0.47555139907187494,1.0
2,47,0.40625,13.0,32.0,6.0,0.4946241008867699,1.0
2,48,0.34375,11.0,32.0,7.0,0.5230645905929482,1.0
2,49,0.4375,14.0,32.0,6.0,0.4985309710089014,1.0
2,50,0.53125,17.0,32.0,7.0,0.5143082184374924,1.0
2,51,0.71875,23.0,32.0,7.0,0.5318618899877348,1.0
2,52,0.34375,11.0,32.0,6.0,0.4794325557025616,1.0
2,53,0.5625,18.0,32.0,6.0,0.48123330114774804,1.0
2,54,0.40625,13.0,32.0,7.0,0.5160862753739991,1.0
2,55,0.5,16.0,32.0,6.0,0.4800077059212878,1.0
2,56,0.625,20.0,32.0,7.0,0.5248314139783875,1.0
2,57,0.53125,17.0,32.0,7.0,0.5065775285771734,1.0
2,58,0.3125,10.0,32.0,6.0,0.49397574477734896,1.0
2,59,0.28125,9.0,32.0,7.0,0.5144526663818453,1.0
2,60,0.34375,11.0,32.0,6.0,0.4799365288016087,1.0
2,61,0.5625,18.0,32.0,7.0,0.5032114390509239,1.0
2,62,0.4375,14.0,32.0,7.0,0.5127754956028295,1.0
2,63,0.53125,17.0,32.0,7.0,0.5252554012834258,1.0
2,64,0.53125,17.0,32.0,7.0,0.5275318190333835,1.0
2,65,0.53125,17.0,32.0,6.0,0.47411262483457284,1.0
2,66,0.46875,15.0,32.0,7.0,0.520203079499597,1.0
2,67,0.21875,7.0,32.0,7.0,0.5222366735880748,1.0
2,68,0.65625,21.0,32.0,7.0,0.5098330561482705,1.0
2,69,0.5,16.0,32.0,6.0,0.4607410308837185,1.0
2,70,0.4375,14.0,32.0,7.0,0.4969807258849071,1.0
2,71,0.40625,13.0,32.0,7.0,0.5345493617883021,1.0
2,72,0.34375,11.0,32.0,7.0,0.5068376096497001,1.0
2,73,0.46875,15.0,32.0,6.0,0.4572010683632785,1.0
2,74,0.375,12.0,32.0,6.0,0.48713119775450836,1.0
2,75,0.25,8.0,32.0,7.0,0.5199089954432161,1.0
2,76,0.1875,6.0,32.0,7.0,0.5211974730109202,1.0
2,77,0.59375,19.0,32.0,7.0,0.5127864227290152,1.0
2,78,0.625,20.0,32.0,7.0,0.5202888468773293,1.0
2,79,0.65625,21.0,32.0,7.0,0.5159992645842664,1.0
2,80,0.6875,22.0,32.0,7.0,0.5165339270937138,1.0
2,81,0.5625,18.0,32.0,7.0,0.5269665488130462,1.0
2,82,0.5,16.0,32.0,7.0,0.5112499851255968,1.0
2,83,0.4375,14.0,32.0,7.0,0.5178498179371528,1.0
2,84,0.5,16.0,32.0,7.0,0.5033821058771697,1.0
2,85,0.34375,11.0,32.0,7.0,0.5109650913807722,1.0
2,86,0.5,16.0,32.0,7.0,0.4947244104246003,1.0
2,87,0.375,12.0,32.0,6.0,0.493111668392106,1.0
2,88,0.5,16.0,32.0,6.0,0.4728742304315347,1.0
2,89,0.625,20.0,32.0,7.0,0.5003202606052616,1.0
2,90,0.625,20.0,32.0,6.0,0.4932183240385683,1.0
2,91,0.46875,15.0,32.0,6.0,0.5122897241976071,1.0
2,92,0.46875,15.0,32.0,7.0,0.5043539432286039,1.0
2,93,0.5,16.0,32.0,7.0,0.5199393951752731,1.0
2,94,0.5,16.0,32.0,7.0,0.5292704827107937,1.0
2,95,0.375,12.0,32.0,7.0,0.5431932548604119,1.0
2,96,0.5625,18.0,32.0,7.0,0.5376407514873348,1.0
2,97,0.625,20.0,32.0,7.0,0.5399388957635272,1.0
2,98,0.5,16.0,32.0,7.0,0.5324509507473777,1.0
2,99,0.375,12.0,32.0,6.0,0.4784220200723052,1.0
2,100,0.53125,17.0,32.0,7.0,0.5021059244536864,1.0
2,101,0.5,16.0,32.0,7.0,0.5262275065315849,1.0
2,102,0.4375,14.0,32.0,7.0,0.49735074774161064,1.0
2,103,0.46875,15.0,32.0,6.0,0.48370383734198225,1.0
2,104,0.5625,18.0,32.0,7.0,0.539399118273269,1.0
2,105,0.46875,15.0,32.0,6.0,0.482575131098205,1.0
2,106,0.625,20.0,32.0,5.0,0.4445939421071012,1.0
2,107,0.4375,14.0,32.0,6.0,0.4838880535810744,1.0
2,108,0.53125,17.0,32.0,7.0,0.5198028862793374,1.0
2,109,0.4375,14.0,32.0,7.0,0.5249273095994557,1.0
2,110,0.59375,19.0,32.0,7.0,0.527214375404126,1.0
2,111,0.5625,18.0,32.0,7.0,0.5220833358723237,1.0
2,112,0.3125,10.0,32.0,6.0,0.452155823305988,1.0
2,113,0.4375,14.0,32.0,7.0,0.5211353674385566,1.0
2,114,0.4375,14.0,32.0,5.0,0.4570851949788982,1.0
2,115,0.46875,15.0,32.0,7.0,0.5300397605600553,1.0
2,116,0.625,20.0,32.0,7.0,0.49877629369275434,1.0
2,117,0.375,12.0,32.0,6.0,0.47282949426556503,1.0
2,118,0.53125,17.0,32.0,6.0,0.47416062528022285,1.0
2,119,0.46875,15.0,32.0,7.0,0.4912893223438466,1.0
2,120,0.46875,15.0,32.0,6.0,0.47345167689842876,1.0
2,121,0.4375,14.0,32.0,7.0,0.5264962874755243,1.0
2,122,0.53125,17.0,32.0,7.0,0.5384385508626703,1.0
2,123,0.625,20.0,32.0,7.0,0.5297753440181475,1.0
2,124,0.375,12.0,32.0,7.0,0.5197643768265738,1.0
2,125,0.53125,17.0,32.0,7.0,0.526540875370293,1.0
2,126,0.46875,15.0,32.0,7.0,0.517955693251432,1.0
2,127,0.46875,15.0,32.0,7.0,0.5084037394611286,1.0
2,128,0.53125,17.0,32.0,7.0,0.5212704204950435,1.0
2,129,0.65625,21.0,32.0,7.0,0.5159711950123219,1.0
2,130,0.5,16.0,32.0,6.0,0.4813481667843577,1.0
2,131,0.3125,10.0,32.0,7.0,0.5246867944679016,1.0
2,132,0.46875,15.0,32.0,6.0,0.5082469632503659,1.0
2,133,0.75,24.0,32.0,6.0,0.4824924509180874,1.0
2,134,0.65625,21.0,32.0,7.0,0.5100335320530924,1.0
2,135,0.4375,14.0,32.0,7.0,0.5073058993712981,1.0
2,136,0.4375,14.0,32.0,4.0,0.38395709851076687,1.0
2,137,0.6875,22.0,32.0,7.0,0.5230536863884153,1.0
2,138,0.625,20.0,32.0,6.0,0.49653346726687625,1.0
2,139,0.625,20.0,32.0,7.0,0.5563871489608927,1.0
2,140,0.46875,15.0,32.0,7.0,0.5119657842492857,1.0
2,141,0.65625,21.0,32.0,7.0,0.5105987850347423,1.0
2,142,0.46875,15.0,32.0,7.0,0.4996379150539282,1.0
2,143,0.25,8.0,32.0,6.0,0.4641713957311982,1.0
2,144,0.53125,17.0,32.0,7.0,0.5153311540601032,1.0
2,145,0.40625,13.0,32.0,7.0,0.5103417988917126,1.0
2,146,0.4375,14.0,32.0,6.0,0.4774808275029171,1.0
2,147,0.6875,22.0,32.0,6.0,0.47897935045525836,1.0
2,148,0.4375,14.0,32.0,6.0,0.4828117910806429,1.0
2,149,0.375,12.0,32.0,6.0,0.4748577467444765,1.0
