episode,total_reward,num_steps,num_updates,mean_loss,random_action_count,greedy_action_count,random_action_ratio,invalid_or_no_action_count,done,is_best_episode,epsilon_after_episode,best_reward_so_far,global_env_steps,replay_buffer_size,latest_checkpoint_path,best_checkpoint_path,extra
140,-74.0,74,74,2.7968583890564136,5,69,0.06756756756756757,0,True,False,0.050000000000000044,-74.0,10360,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
141,-74.0,74,74,2.75315912178642,7,67,0.0945945945945946,0,True,False,0.050000000000000044,-74.0,10434,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
142,-74.0,74,74,2.8052011570213615,0,74,0.0,0,True,False,0.050000000000000044,-74.0,10508,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
143,-74.0,74,74,2.4854288285447135,1,73,0.013513513513513514,0,True,False,0.050000000000000044,-74.0,10582,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
144,-74.0,74,74,2.392500732446442,2,72,0.02702702702702703,0,True,False,0.050000000000000044,-74.0,10656,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
145,-74.0,74,74,2.7481991558058843,3,71,0.04054054054054054,0,True,False,0.050000000000000044,-74.0,10730,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
146,-74.0,74,74,2.320927442479375,5,69,0.06756756756756757,0,True,False,0.050000000000000044,-74.0,10804,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
147,-74.0,74,74,2.437643015203444,1,73,0.013513513513513514,0,True,False,0.050000000000000044,-74.0,10878,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
148,-74.0,74,74,3.0437193946359127,4,70,0.05405405405405406,0,True,False,0.050000000000000044,-74.0,10952,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
149,-74.0,74,74,2.3887570737231827,5,69,0.06756756756756757,0,True,False,0.050000000000000044,-74.0,11026,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
150,-74.0,74,74,2.3792520372348056,1,73,0.013513513513513514,0,True,False,0.050000000000000044,-74.0,11100,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
151,-74.0,74,74,2.3494398319288283,1,73,0.013513513513513514,0,True,False,0.050000000000000044,-74.0,11174,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
152,-74.0,74,74,2.962581322301884,2,72,0.02702702702702703,0,True,False,0.050000000000000044,-74.0,11248,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
153,-74.0,74,74,2.986868237120074,4,70,0.05405405405405406,0,True,False,0.050000000000000044,-74.0,11322,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
154,-74.0,74,74,2.935727500180538,5,69,0.06756756756756757,0,True,False,0.050000000000000044,-74.0,11396,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
155,-74.0,74,74,2.052296303111959,1,73,0.013513513513513514,0,True,False,0.050000000000000044,-74.0,11470,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
156,-74.0,74,74,2.7406056627278796,4,70,0.05405405405405406,0,True,False,0.050000000000000044,-74.0,11544,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
157,-74.0,74,74,2.2677581427065103,4,70,0.05405405405405406,0,True,False,0.050000000000000044,-74.0,11618,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
158,-74.0,74,74,2.1406991377070144,3,71,0.04054054054054054,0,True,False,0.050000000000000044,-74.0,11692,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
159,-74.0,74,74,3.0195603607776196,5,69,0.06756756756756757,0,True,False,0.050000000000000044,-74.0,11766,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
160,-74.0,74,74,3.152806256218134,6,68,0.08108108108108109,0,True,False,0.050000000000000044,-74.0,11840,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
161,-74.0,74,74,3.239974804373609,4,70,0.05405405405405406,0,True,False,0.050000000000000044,-74.0,11914,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
162,-74.0,74,74,2.659623218448581,0,74,0.0,0,True,False,0.050000000000000044,-74.0,11988,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
163,-74.0,74,74,2.1344212311244495,1,73,0.013513513513513514,0,True,False,0.050000000000000044,-74.0,12062,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
164,-74.0,74,74,4.0240292759058445,5,69,0.06756756756756757,0,True,False,0.050000000000000044,-74.0,12136,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
165,-74.0,74,74,3.195454341434949,2,72,0.02702702702702703,0,True,False,0.050000000000000044,-74.0,12210,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
166,-74.0,74,74,2.687445861564295,2,72,0.02702702702702703,0,True,False,0.050000000000000044,-74.0,12284,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
167,-74.0,74,74,2.9403138897708945,5,69,0.06756756756756757,0,True,False,0.050000000000000044,-74.0,12358,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
168,-74.0,74,74,2.6313625526790685,1,73,0.013513513513513514,0,True,False,0.050000000000000044,-74.0,12432,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
169,-74.0,74,74,3.1504961134412803,4,70,0.05405405405405406,0,True,False,0.050000000000000044,-74.0,12506,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
170,-74.0,74,74,2.7193783548333355,3,71,0.04054054054054054,0,True,False,0.050000000000000044,-74.0,12580,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
171,-74.0,74,74,2.044817305094487,1,73,0.013513513513513514,0,True,False,0.050000000000000044,-74.0,12654,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
172,-74.0,74,74,2.5245832514420554,4,70,0.05405405405405406,0,True,False,0.050000000000000044,-74.0,12728,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
173,-74.0,74,74,3.228659261018038,4,70,0.05405405405405406,0,True,False,0.050000000000000044,-74.0,12802,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
174,-74.0,74,74,2.0385057354798994,4,70,0.05405405405405406,0,True,False,0.050000000000000044,-74.0,12876,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
175,-74.0,74,74,2.4500509860950546,4,70,0.05405405405405406,0,True,False,0.050000000000000044,-74.0,12950,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
176,-74.0,74,74,3.7189824992941842,4,70,0.05405405405405406,0,True,False,0.050000000000000044,-74.0,13024,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
177,-74.0,74,74,2.7055915477811485,3,71,0.04054054054054054,0,True,False,0.050000000000000044,-74.0,13098,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
178,-74.0,74,74,3.3437476009382188,2,72,0.02702702702702703,0,True,False,0.050000000000000044,-74.0,13172,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
179,-74.0,74,74,3.9305970845492304,5,69,0.06756756756756757,0,True,False,0.050000000000000044,-74.0,13246,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
180,-74.0,74,74,2.568243304645089,7,67,0.0945945945945946,0,True,False,0.050000000000000044,-74.0,13320,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
181,-74.0,74,74,2.9932702291454816,4,70,0.05405405405405406,0,True,False,0.050000000000000044,-74.0,13394,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
182,-74.0,74,74,3.0195525548345334,3,71,0.04054054054054054,0,True,False,0.050000000000000044,-74.0,13468,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
183,-74.0,74,74,3.3575136187813572,4,70,0.05405405405405406,0,True,False,0.050000000000000044,-74.0,13542,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
184,-74.0,74,74,2.7942022342939636,4,70,0.05405405405405406,0,True,False,0.050000000000000044,-74.0,13616,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
185,-74.0,74,74,4.162651621258339,4,70,0.05405405405405406,0,True,False,0.050000000000000044,-74.0,13690,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
186,-74.0,74,74,2.6752173234079337,2,72,0.02702702702702703,0,True,False,0.050000000000000044,-74.0,13764,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
187,-74.0,74,74,2.8180802564161853,4,70,0.05405405405405406,0,True,False,0.050000000000000044,-74.0,13838,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
188,-74.0,74,74,2.3622691038542905,3,71,0.04054054054054054,0,True,False,0.050000000000000044,-74.0,13912,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
189,-74.0,74,74,3.5622382555156946,1,73,0.013513513513513514,0,True,False,0.050000000000000044,-74.0,13986,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
190,-74.0,74,74,4.2255805660341235,7,67,0.0945945945945946,0,True,False,0.050000000000000044,-74.0,14060,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
191,-74.0,74,74,2.4972818782301367,6,68,0.08108108108108109,0,True,False,0.050000000000000044,-74.0,14134,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
192,-74.0,74,74,3.192958700948873,4,70,0.05405405405405406,0,True,False,0.050000000000000044,-74.0,14208,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
193,-74.0,74,74,2.7400799775244415,8,66,0.10810810810810811,0,True,False,0.050000000000000044,-74.0,14282,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
194,-74.0,74,74,2.4235560509653107,4,70,0.05405405405405406,0,True,False,0.050000000000000044,-74.0,14356,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
195,-74.0,74,74,3.679173594793758,3,71,0.04054054054054054,0,True,False,0.050000000000000044,-74.0,14430,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
196,-74.0,74,74,2.5186843720038197,3,71,0.04054054054054054,0,True,False,0.050000000000000044,-74.0,14504,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
197,-74.0,74,74,3.0790080842436165,5,69,0.06756756756756757,0,True,False,0.050000000000000044,-74.0,14578,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
198,-74.0,74,74,3.5727031466525956,3,71,0.04054054054054054,0,True,False,0.050000000000000044,-74.0,14652,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
199,-74.0,74,74,2.4357362010491057,3,71,0.04054054054054054,0,True,False,0.050000000000000044,-74.0,14726,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
200,-74.0,74,74,2.8623474166048943,4,70,0.05405405405405406,0,True,False,0.050000000000000044,-74.0,14800,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
201,-74.0,74,74,2.860923506067814,1,73,0.013513513513513514,0,True,False,0.050000000000000044,-74.0,14874,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
202,-74.0,74,74,2.4131238190205515,1,73,0.013513513513513514,0,True,False,0.050000000000000044,-74.0,14948,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
203,-74.0,74,74,3.274806489614216,5,69,0.06756756756756757,0,True,False,0.050000000000000044,-74.0,15022,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
204,-74.0,74,74,3.5783746010951094,5,69,0.06756756756756757,0,True,False,0.050000000000000044,-74.0,15096,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
205,-74.0,74,74,2.6268681978957877,0,74,0.0,0,True,False,0.050000000000000044,-74.0,15170,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
206,-74.0,74,74,3.1247963961717247,7,67,0.0945945945945946,0,True,False,0.050000000000000044,-74.0,15244,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
207,-74.0,74,74,2.600384613121482,3,71,0.04054054054054054,0,True,False,0.050000000000000044,-74.0,15318,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
208,-74.0,74,74,1.7557060402893536,3,71,0.04054054054054054,0,True,False,0.050000000000000044,-74.0,15392,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
209,-74.0,74,74,2.090654074189228,8,66,0.10810810810810811,0,True,False,0.050000000000000044,-74.0,15466,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
210,-74.0,74,74,3.2498405655795657,4,70,0.05405405405405406,0,True,False,0.050000000000000044,-74.0,15540,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
211,-74.0,74,74,2.47514106454076,2,72,0.02702702702702703,0,True,False,0.050000000000000044,-74.0,15614,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
212,-74.0,74,74,3.9390144898379975,5,69,0.06756756756756757,0,True,False,0.050000000000000044,-74.0,15688,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
213,-74.0,74,74,2.858851901532428,7,67,0.0945945945945946,0,True,False,0.050000000000000044,-74.0,15762,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
214,-74.0,74,74,2.9969972449581364,9,65,0.12162162162162163,0,True,False,0.050000000000000044,-74.0,15836,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
215,-74.0,74,74,2.6430274210870266,2,72,0.02702702702702703,0,True,False,0.050000000000000044,-74.0,15910,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
216,-74.0,74,74,2.549877591254945,3,71,0.04054054054054054,0,True,False,0.050000000000000044,-74.0,15984,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
217,-74.0,74,74,3.6992399500733293,1,73,0.013513513513513514,0,True,False,0.050000000000000044,-74.0,16058,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
218,-74.0,74,74,2.6940831992070415,3,71,0.04054054054054054,0,True,False,0.050000000000000044,-74.0,16132,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
219,-74.0,74,74,3.243839123915579,3,71,0.04054054054054054,0,True,False,0.050000000000000044,-74.0,16206,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
220,-74.0,74,74,2.57824895213786,3,71,0.04054054054054054,0,True,False,0.050000000000000044,-74.0,16280,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
221,-74.0,74,74,3.079073758267269,2,72,0.02702702702702703,0,True,False,0.050000000000000044,-74.0,16354,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
222,-74.0,74,74,2.731093423541736,3,71,0.04054054054054054,0,True,False,0.050000000000000044,-74.0,16428,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
223,-74.0,74,74,2.8280259275657906,2,72,0.02702702702702703,0,True,False,0.050000000000000044,-74.0,16502,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
224,-74.0,74,74,3.4565247463666506,3,71,0.04054054054054054,0,True,False,0.050000000000000044,-74.0,16576,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
225,-74.0,74,74,3.0796336206431323,6,68,0.08108108108108109,0,True,False,0.050000000000000044,-74.0,16650,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
226,-74.0,74,74,3.384204425521799,4,70,0.05405405405405406,0,True,False,0.050000000000000044,-74.0,16724,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
227,-74.0,74,74,3.776041245289348,7,67,0.0945945945945946,0,True,False,0.050000000000000044,-74.0,16798,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
228,-74.0,74,74,2.9534877201642944,1,73,0.013513513513513514,0,True,False,0.050000000000000044,-74.0,16872,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
229,-74.0,74,74,2.5230317993744,2,72,0.02702702702702703,0,True,False,0.050000000000000044,-74.0,16946,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
230,-74.0,74,74,2.7860324141141533,6,68,0.08108108108108109,0,True,False,0.050000000000000044,-74.0,17020,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
231,-74.0,74,74,2.0204091068558596,4,70,0.05405405405405406,0,True,False,0.050000000000000044,-74.0,17094,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
232,-74.0,74,74,2.9719528215056337,6,68,0.08108108108108109,0,True,False,0.050000000000000044,-74.0,17168,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
233,-74.0,74,74,2.6996433937267676,2,72,0.02702702702702703,0,True,False,0.050000000000000044,-74.0,17242,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
234,-74.0,74,74,2.7273458245688595,2,72,0.02702702702702703,0,True,False,0.050000000000000044,-74.0,17316,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
235,-74.0,74,74,3.1053032859455088,5,69,0.06756756756756757,0,True,False,0.050000000000000044,-74.0,17390,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
236,-74.0,74,74,3.368847301330518,3,71,0.04054054054054054,0,True,False,0.050000000000000044,-74.0,17464,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
237,-74.0,74,74,3.3158696751185768,1,73,0.013513513513513514,0,True,False,0.050000000000000044,-74.0,17538,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
238,-74.0,74,74,3.099638618931577,6,68,0.08108108108108109,0,True,False,0.050000000000000044,-74.0,17612,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
239,-74.0,74,74,3.123375937141277,7,67,0.0945945945945946,0,True,False,0.050000000000000044,-74.0,17686,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
240,-74.0,74,74,2.7487742868377953,5,69,0.06756756756756757,0,True,False,0.050000000000000044,-74.0,17760,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
241,-74.0,74,74,3.090267084463424,2,72,0.02702702702702703,0,True,False,0.050000000000000044,-74.0,17834,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
242,-74.0,74,74,3.194811581382276,6,68,0.08108108108108109,0,True,False,0.050000000000000044,-74.0,17908,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
243,-74.0,74,74,2.2071465851260803,2,72,0.02702702702702703,0,True,False,0.050000000000000044,-74.0,17982,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
244,-74.0,74,74,2.0422859393009865,5,69,0.06756756756756757,0,True,False,0.050000000000000044,-74.0,18056,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
245,-74.0,74,74,4.31152999214828,4,70,0.05405405405405406,0,True,False,0.050000000000000044,-74.0,18130,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
246,-74.0,74,74,2.831497298729782,0,74,0.0,0,True,False,0.050000000000000044,-74.0,18204,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
247,-74.0,74,74,2.6846901188680046,5,69,0.06756756756756757,0,True,False,0.050000000000000044,-74.0,18278,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
248,-74.0,74,74,2.2213264791093565,5,69,0.06756756756756757,0,True,False,0.050000000000000044,-74.0,18352,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
249,-74.0,74,74,2.6713257699550406,7,67,0.0945945945945946,0,True,False,0.050000000000000044,-74.0,18426,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
250,-74.0,74,74,2.1822349567570396,6,68,0.08108108108108109,0,True,False,0.050000000000000044,-74.0,18500,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
251,-74.0,74,74,2.308783490135259,2,72,0.02702702702702703,0,True,False,0.050000000000000044,-74.0,18574,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
252,-74.0,74,74,3.090691567927196,3,71,0.04054054054054054,0,True,False,0.050000000000000044,-74.0,18648,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
253,-74.0,74,74,2.9936516230321817,3,71,0.04054054054054054,0,True,False,0.050000000000000044,-74.0,18722,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
254,-74.0,74,74,2.1408966720305584,4,70,0.05405405405405406,0,True,False,0.050000000000000044,-74.0,18796,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
255,-74.0,74,74,2.6802580125529216,3,71,0.04054054054054054,0,True,False,0.050000000000000044,-74.0,18870,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
256,-74.0,74,74,3.152056116510082,6,68,0.08108108108108109,0,True,False,0.050000000000000044,-74.0,18944,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
257,-74.0,74,74,2.4614091918275163,3,71,0.04054054054054054,0,True,False,0.050000000000000044,-74.0,19018,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
258,-74.0,74,74,3.245560387401162,3,71,0.04054054054054054,0,True,False,0.050000000000000044,-74.0,19092,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
259,-74.0,74,74,3.0924520531820283,1,73,0.013513513513513514,0,True,False,0.050000000000000044,-74.0,19166,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
260,-74.0,74,74,2.7527307367606744,8,66,0.10810810810810811,0,True,False,0.050000000000000044,-74.0,19240,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
261,-74.0,74,74,3.162092512523806,0,74,0.0,0,True,False,0.050000000000000044,-74.0,19314,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
262,-74.0,74,74,3.115620122014268,1,73,0.013513513513513514,0,True,False,0.050000000000000044,-74.0,19388,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
263,-74.0,74,74,4.12284684855793,4,70,0.05405405405405406,0,True,False,0.050000000000000044,-74.0,19462,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
264,-74.0,74,74,1.7240533592884202,6,68,0.08108108108108109,0,True,False,0.050000000000000044,-74.0,19536,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
265,-74.0,74,74,2.9387826697800206,1,73,0.013513513513513514,0,True,False,0.050000000000000044,-74.0,19610,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
266,-74.0,74,74,2.115581389566934,3,71,0.04054054054054054,0,True,False,0.050000000000000044,-74.0,19684,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
267,-74.0,74,74,2.6713947700588285,4,70,0.05405405405405406,0,True,False,0.050000000000000044,-74.0,19758,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
268,-74.0,74,74,3.339230129092529,0,74,0.0,0,True,False,0.050000000000000044,-74.0,19832,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
269,-74.0,74,74,2.816211462826342,4,70,0.05405405405405406,0,True,False,0.050000000000000044,-74.0,19906,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
270,-74.0,74,74,2.670976856874453,2,72,0.02702702702702703,0,True,False,0.050000000000000044,-74.0,19980,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
271,-74.0,74,74,2.406691035205448,5,69,0.06756756756756757,0,True,False,0.050000000000000044,-74.0,20054,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
272,-74.0,74,74,3.3475155331496453,4,70,0.05405405405405406,0,True,False,0.050000000000000044,-74.0,20128,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
273,-74.0,74,74,3.5491517149918788,3,71,0.04054054054054054,0,True,False,0.050000000000000044,-74.0,20202,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
274,-74.0,74,74,2.3121910467995583,6,68,0.08108108108108109,0,True,False,0.050000000000000044,-74.0,20276,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
275,-74.0,74,74,2.4195664111474477,4,70,0.05405405405405406,0,True,False,0.050000000000000044,-74.0,20350,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
276,-74.0,74,74,3.1655388013837307,1,73,0.013513513513513514,0,True,False,0.050000000000000044,-74.0,20424,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
277,-74.0,74,74,2.291788445055686,6,68,0.08108108108108109,0,True,False,0.050000000000000044,-74.0,20498,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
278,-74.0,74,74,3.0097494037771546,5,69,0.06756756756756757,0,True,False,0.050000000000000044,-74.0,20572,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
