time,uav_id,status,assigned_cluster_id,x,y,is_damaged
450.0,39,available,,7.0,-140000.0,False
450.0,40,available,,7.0,-140000.0,False
450.0,41,available,,7.0,-140000.0,False
480.0,1,en_route,2,15.856000081169658,-101600.00061204079,False
480.0,2,en_route,0,-6.872686952904967,-101600.00126914,False
480.0,3,en_route,1,6.081014323397952,-101600.00004794933,False
480.0,4,available,,10.0,-140000.0,False
480.0,5,available,,5.0,-140000.0,False
480.0,6,available,,4.0,-140000.0,False
480.0,7,available,,4.0,-140000.0,False
480.0,8,available,,4.0,-140000.0,False
480.0,9,available,,4.0,-140000.0,False
480.0,10,available,,4.0,-140000.0,False
480.0,11,available,,4.0,-140000.0,False
480.0,12,en_route,2,9.32415998412851,-101600.00113203078,False
480.0,13,en_route,2,10.049920000058142,-101600.00106641995,False
480.0,14,en_route,0,-4.69541080427745,-101600.00148947677,False
480.0,15,en_route,1,6.081014323397952,-101600.00004794933,False
480.0,16,available,,2.0,-140000.0,False
480.0,17,available,,7.0,-140000.0,False
480.0,18,available,,7.0,-140000.0,False
480.0,19,available,,7.0,-140000.0,False
480.0,20,available,,7.0,-140000.0,False
480.0,21,available,,7.0,-140000.0,False
480.0,22,available,,7.0,-140000.0,False
480.0,23,available,,7.0,-140000.0,False
480.0,24,available,,7.0,-140000.0,False
480.0,25,available,,7.0,-140000.0,False
480.0,26,available,,7.0,-140000.0,False
480.0,27,available,,7.0,-140000.0,False
480.0,28,available,,7.0,-140000.0,False
480.0,29,available,,7.0,-140000.0,False
480.0,30,available,,7.0,-140000.0,False
480.0,31,available,,7.0,-140000.0,False
480.0,32,available,,7.0,-140000.0,False
480.0,33,available,,7.0,-140000.0,False
480.0,34,available,,7.0,-140000.0,False
480.0,35,available,,7.0,-140000.0,False
480.0,36,available,,7.0,-140000.0,False
480.0,37,available,,7.0,-140000.0,False
480.0,38,available,,7.0,-140000.0,False
480.0,39,available,,7.0,-140000.0,False
480.0,40,available,,7.0,-140000.0,False
480.0,41,available,,7.0,-140000.0,False
510.0,1,en_route,2,16.284500086242762,-99200.00065029334,False
510.0,2,en_route,0,-7.489729887461527,-99200.00134846126,False
510.0,3,en_route,1,5.961077718610324,-99200.00005094617,False
510.0,4,available,,10.0,-140000.0,False
510.0,5,available,,5.0,-140000.0,False
510.0,6,available,,4.0,-140000.0,False
510.0,7,available,,4.0,-140000.0,False
510.0,8,available,,4.0,-140000.0,False
510.0,9,available,,4.0,-140000.0,False
510.0,10,available,,4.0,-140000.0,False
510.0,11,available,,4.0,-140000.0,False
510.0,12,en_route,2,9.906919983136541,-99200.0012027827,False
510.0,13,en_route,2,10.615540000061776,-99200.0011330712,False
510.0,14,en_route,0,-5.36387397954479,-99200.00158256906,False
510.0,15,en_route,1,5.961077718610324,-99200.00005094617,False
510.0,16,available,,2.0,-140000.0,False
510.0,17,available,,7.0,-140000.0,False
510.0,18,available,,7.0,-140000.0,False
510.0,19,available,,7.0,-140000.0,False
510.0,20,available,,7.0,-140000.0,False
510.0,21,available,,7.0,-140000.0,False
510.0,22,available,,7.0,-140000.0,False
510.0,23,available,,7.0,-140000.0,False
510.0,24,available,,7.0,-140000.0,False
510.0,25,available,,7.0,-140000.0,False
510.0,26,available,,7.0,-140000.0,False
510.0,27,available,,7.0,-140000.0,False
510.0,28,available,,7.0,-140000.0,False
510.0,29,available,,7.0,-140000.0,False
510.0,30,available,,7.0,-140000.0,False
510.0,31,available,,7.0,-140000.0,False
510.0,32,available,,7.0,-140000.0,False
510.0,33,available,,7.0,-140000.0,False
510.0,34,available,,7.0,-140000.0,False
510.0,35,available,,7.0,-140000.0,False
510.0,36,available,,7.0,-140000.0,False
510.0,37,available,,7.0,-140000.0,False
510.0,38,available,,7.0,-140000.0,False
510.0,39,available,,7.0,-140000.0,False
510.0,40,available,,7.0,-140000.0,False
510.0,41,available,,7.0,-140000.0,False
540.0,1,en_route,2,16.713000091315866,-96800.00068854589,False
540.0,2,en_route,0,-8.106772822018087,-96800.00142778251,False
540.0,3,en_route,1,5.841141113822696,-96800.000053943,False
540.0,4,available,,10.0,-140000.0,False
540.0,5,available,,5.0,-140000.0,False
540.0,6,available,,4.0,-140000.0,False
540.0,7,available,,4.0,-140000.0,False
540.0,8,available,,4.0,-140000.0,False
540.0,9,available,,4.0,-140000.0,False
540.0,10,available,,4.0,-140000.0,False
540.0,11,available,,4.0,-140000.0,False
540.0,12,en_route,2,10.489679982144573,-96800.00127353462,False
540.0,13,en_route,2,11.18116000006541,-96800.00119972245,False
540.0,14,en_route,0,-6.03233715481213,-96800.00167566136,False
540.0,15,en_route,1,5.841141113822696,-96800.000053943,False
540.0,16,available,,2.0,-140000.0,False
540.0,17,available,,7.0,-140000.0,False
540.0,18,available,,7.0,-140000.0,False
540.0,19,available,,7.0,-140000.0,False
540.0,20,available,,7.0,-140000.0,False
540.0,21,available,,7.0,-140000.0,False
540.0,22,available,,7.0,-140000.0,False
540.0,23,available,,7.0,-140000.0,False
540.0,24,available,,7.0,-140000.0,False
540.0,25,available,,7.0,-140000.0,False
540.0,26,available,,7.0,-140000.0,False
540.0,27,available,,7.0,-140000.0,False
540.0,28,available,,7.0,-140000.0,False
540.0,29,available,,7.0,-140000.0,False
540.0,30,available,,7.0,-140000.0,False
540.0,31,available,,7.0,-140000.0,False
540.0,32,available,,7.0,-140000.0,False
540.0,33,available,,7.0,-140000.0,False
540.0,34,available,,7.0,-140000.0,False
540.0,35,available,,7.0,-140000.0,False
540.0,36,available,,7.0,-140000.0,False
540.0,37,available,,7.0,-140000.0,False
540.0,38,available,,7.0,-140000.0,False
540.0,39,available,,7.0,-140000.0,False
540.0,40,available,,7.0,-140000.0,False
540.0,41,available,,7.0,-140000.0,False
570.0,1,en_route,2,17.14150009638897,-94400.00072679843,False
570.0,2,en_route,0,-8.723815756574647,-94400.00150710376,False
570.0,3,en_route,1,5.721204509035068,-94400.00005693984,False
570.0,4,available,,10.0,-140000.0,False
570.0,5,available,,5.0,-140000.0,False
570.0,6,available,,4.0,-140000.0,False
570.0,7,available,,4.0,-140000.0,False
570.0,8,available,,4.0,-140000.0,False
570.0,9,available,,4.0,-140000.0,False
570.0,10,available,,4.0,-140000.0,False
570.0,11,available,,4.0,-140000.0,False
570.0,12,en_route,2,11.072439981152604,-94400.00134428655,False
570.0,13,en_route,2,11.746780000069043,-94400.0012663737,False
570.0,14,en_route,0,-6.7008003300794705,-94400.00176875366,False
570.0,15,en_route,1,5.721204509035068,-94400.00005693984,False
570.0,16,available,,2.0,-140000.0,False
570.0,17,available,,7.0,-140000.0,False
570.0,18,available,,7.0,-140000.0,False
570.0,19,available,,7.0,-140000.0,False
570.0,20,available,,7.0,-140000.0,False
570.0,21,available,,7.0,-140000.0,False
570.0,22,available,,7.0,-140000.0,False
570.0,23,available,,7.0,-140000.0,False
570.0,24,available,,7.0,-140000.0,False
570.0,25,available,,7.0,-140000.0,False
570.0,26,available,,7.0,-140000.0,False
570.0,27,available,,7.0,-140000.0,False
570.0,28,available,,7.0,-140000.0,False
570.0,29,available,,7.0,-140000.0,False
570.0,30,available,,7.0,-140000.0,False
570.0,31,available,,7.0,-140000.0,False
570.0,32,available,,7.0,-140000.0,False
570.0,33,available,,7.0,-140000.0,False
570.0,34,available,,7.0,-140000.0,False
570.0,35,available,,7.0,-140000.0,False
570.0,36,available,,7.0,-140000.0,False
570.0,37,available,,7.0,-140000.0,False
570.0,38,available,,7.0,-140000.0,False
570.0,39,available,,7.0,-140000.0,False
570.0,40,available,,7.0,-140000.0,False
570.0,41,available,,7.0,-140000.0,False
600.0,1,en_route,2,17.570000101462075,-92000.00076505098,False
600.0,2,en_route,0,-9.340858691131206,-92000.00158642502,False
600.0,3,en_route,1,5.60126790424744,-92000.00005993668,False
600.0,4,available,,10.0,-140000.0,False
600.0,5,available,,5.0,-140000.0,False
600.0,6,available,,4.0,-140000.0,False
600.0,7,available,,4.0,-140000.0,False
600.0,8,available,,4.0,-140000.0,False
600.0,9,available,,4.0,-140000.0,False
600.0,10,available,,4.0,-140000.0,False
600.0,11,available,,4.0,-140000.0,False
600.0,12,en_route,2,11.655199980160635,-92000.00141503847,False
600.0,13,en_route,2,12.312400000072676,-92000.00133302495,False
600.0,14,en_route,0,-7.369263505346811,-92000.00186184596,False
600.0,15,en_route,1,5.60126790424744,-92000.00005993668,False
600.0,16,available,,2.0,-140000.0,False
600.0,17,available,,7.0,-140000.0,False
600.0,18,available,,7.0,-140000.0,False
600.0,19,available,,7.0,-140000.0,False
600.0,20,available,,7.0,-140000.0,False
600.0,21,available,,7.0,-140000.0,False
600.0,22,available,,7.0,-140000.0,False
600.0,23,available,,7.0,-140000.0,False
600.0,24,available,,7.0,-140000.0,False
600.0,25,available,,7.0,-140000.0,False
600.0,26,available,,7.0,-140000.0,False
600.0,27,available,,7.0,-140000.0,False
600.0,28,available,,7.0,-140000.0,False
600.0,29,available,,7.0,-140000.0,False
600.0,30,available,,7.0,-140000.0,False
600.0,31,available,,7.0,-140000.0,False
600.0,32,available,,7.0,-140000.0,False
600.0,33,available,,7.0,-140000.0,False
600.0,34,available,,7.0,-140000.0,False
600.0,35,available,,7.0,-140000.0,False
600.0,36,available,,7.0,-140000.0,False
600.0,37,available,,7.0,-140000.0,False
600.0,38,available,,7.0,-140000.0,False
600.0,39,available,,7.0,-140000.0,False
600.0,40,available,,7.0,-140000.0,False
600.0,41,available,,7.0,-140000.0,False
630.0,1,en_route,2,17.99850010653518,-89600.00080330353,False
630.0,2,en_route,0,-9.957901625687766,-89600.00166574627,False
630.0,3,en_route,1,5.481331299459812,-89600.00006293351,False
630.0,4,available,,10.0,-140000.0,False
630.0,5,available,,5.0,-140000.0,False
630.0,6,available,,4.0,-140000.0,False
630.0,7,available,,4.0,-140000.0,False
630.0,8,available,,4.0,-140000.0,False
630.0,9,available,,4.0,-140000.0,False
630.0,10,available,,4.0,-140000.0,False
630.0,11,available,,4.0,-140000.0,False
630.0,12,en_route,2,12.237959979168668,-89600.00148579039,False
630.0,13,en_route,2,12.87802000007631,-89600.0013996762,False
630.0,14,en_route,0,-8.037726680614151,-89600.00195493826,False
630.0,15,en_route,1,5.481331299459812,-89600.00006293351,False
630.0,16,available,,2.0,-140000.0,False
630.0,17,available,,7.0,-140000.0,False
630.0,18,available,,7.0,-140000.0,False
630.0,19,available,,7.0,-140000.0,False
630.0,20,available,,7.0,-140000.0,False
630.0,21,available,,7.0,-140000.0,False
630.0,22,available,,7.0,-140000.0,False
630.0,23,available,,7.0,-140000.0,False
630.0,24,available,,7.0,-140000.0,False
630.0,25,available,,7.0,-140000.0,False
630.0,26,available,,7.0,-140000.0,False
630.0,27,available,,7.0,-140000.0,False
630.0,28,available,,7.0,-140000.0,False
630.0,29,available,,7.0,-140000.0,False
630.0,30,available,,7.0,-140000.0,False
630.0,31,available,,7.0,-140000.0,False
630.0,32,available,,7.0,-140000.0,False
630.0,33,available,,7.0,-140000.0,False
630.0,34,available,,7.0,-140000.0,False
630.0,35,available,,7.0,-140000.0,False
630.0,36,available,,7.0,-140000.0,False
630.0,37,available,,7.0,-140000.0,False
630.0,38,available,,7.0,-140000.0,False
630.0,39,available,,7.0,-140000.0,False
630.0,40,available,,7.0,-140000.0,False
630.0,41,available,,7.0,-140000.0,False
660.0,1,en_route,2,18.427000111608283,-87200.00084155607,False
660.0,2,en_route,0,-10.574944560244326,-87200.00174506752,False
660.0,3,en_route,1,5.3613946946721835,-87200.00006593035,False
660.0,4,available,,10.0,-140000.0,False
660.0,5,available,,5.0,-140000.0,False
660.0,6,available,,4.0,-140000.0,False
660.0,7,available,,4.0,-140000.0,False
660.0,8,available,,4.0,-140000.0,False
660.0,9,available,,4.0,-140000.0,False
660.0,10,available,,4.0,-140000.0,False
660.0,11,available,,4.0,-140000.0,False
660.0,12,en_route,2,12.8207199781767,-87200.00155654231,False
660.0,13,en_route,2,13.443640000079943,-87200.00146632745,False
660.0,14,en_route,0,-8.706189855881492,-87200.00204803055,False
660.0,15,en_route,1,5.3613946946721835,-87200.00006593035,False
660.0,16,available,,2.0,-140000.0,False
660.0,17,available,,7.0,-140000.0,False
660.0,18,available,,7.0,-140000.0,False
660.0,19,available,,7.0,-140000.0,False
660.0,20,available,,7.0,-140000.0,False
660.0,21,available,,7.0,-140000.0,False
660.0,22,available,,7.0,-140000.0,False
660.0,23,available,,7.0,-140000.0,False
660.0,24,available,,7.0,-140000.0,False
660.0,25,available,,7.0,-140000.0,False
660.0,26,available,,7.0,-140000.0,False
660.0,27,available,,7.0,-140000.0,False
660.0,28,available,,7.0,-140000.0,False
660.0,29,available,,7.0,-140000.0,False
660.0,30,available,,7.0,-140000.0,False
660.0,31,available,,7.0,-140000.0,False
660.0,32,available,,7.0,-140000.0,False
660.0,33,available,,7.0,-140000.0,False
660.0,34,available,,7.0,-140000.0,False
660.0,35,available,,7.0,-140000.0,False
660.0,36,available,,7.0,-140000.0,False
660.0,37,available,,7.0,-140000.0,False
660.0,38,available,,7.0,-140000.0,False
660.0,39,available,,7.0,-140000.0,False
660.0,40,available,,7.0,-140000.0,False
660.0,41,available,,7.0,-140000.0,False
690.0,1,en_route,2,18.855500116681387,-84800.00087980862,False
690.0,2,en_route,0,-11.191987494800886,-84800.00182438878,False
690.0,3,en_route,1,5.2414580898845555,-84800.00006892718,False
690.0,4,available,,10.0,-140000.0,False
690.0,5,available,,5.0,-140000.0,False
690.0,6,available,,4.0,-140000.0,False
690.0,7,available,,4.0,-140000.0,False
690.0,8,available,,4.0,-140000.0,False
690.0,9,available,,4.0,-140000.0,False
690.0,10,available,,4.0,-140000.0,False
690.0,11,available,,4.0,-140000.0,False
690.0,12,en_route,2,13.40347997718473,-84800.00162729423,False
690.0,13,en_route,2,14.009260000083577,-84800.0015329787,False
690.0,14,en_route,0,-9.374653031148833,-84800.00214112285,False
690.0,15,en_route,1,5.2414580898845555,-84800.00006892718,False
690.0,16,available,,2.0,-140000.0,False
690.0,17,available,,7.0,-140000.0,False
690.0,18,available,,7.0,-140000.0,False
690.0,19,available,,7.0,-140000.0,False
690.0,20,available,,7.0,-140000.0,False
690.0,21,available,,7.0,-140000.0,False
690.0,22,available,,7.0,-140000.0,False
690.0,23,available,,7.0,-140000.0,False
690.0,24,available,,7.0,-140000.0,False
690.0,25,available,,7.0,-140000.0,False
690.0,26,available,,7.0,-140000.0,False
690.0,27,available,,7.0,-140000.0,False
690.0,28,available,,7.0,-140000.0,False
690.0,29,available,,7.0,-140000.0,False
690.0,30,available,,7.0,-140000.0,False
690.0,31,available,,7.0,-140000.0,False
690.0,32,available,,7.0,-140000.0,False
690.0,33,available,,7.0,-140000.0,False
690.0,34,available,,7.0,-140000.0,False
690.0,35,available,,7.0,-140000.0,False
690.0,36,available,,7.0,-140000.0,False
690.0,37,available,,7.0,-140000.0,False
690.0,38,available,,7.0,-140000.0,False
690.0,39,available,,7.0,-140000.0,False
690.0,40,available,,7.0,-140000.0,False
690.0,41,available,,7.0,-140000.0,False
720.0,1,en_route,2,19.28400012175449,-82400.00091806117,False
720.0,2,en_route,0,-11.809030429357446,-82400.00190371003,False
720.0,3,en_route,1,5.1215214850969275,-82400.00007192402,False
720.0,4,available,,10.0,-140000.0,False
720.0,5,available,,5.0,-140000.0,False
720.0,6,available,,4.0,-140000.0,False
720.0,7,available,,4.0,-140000.0,False
720.0,8,available,,4.0,-140000.0,False
720.0,9,available,,4.0,-140000.0,False
720.0,10,available,,4.0,-140000.0,False
720.0,11,available,,4.0,-140000.0,False
720.0,12,en_route,2,13.986239976192763,-82400.00169804615,False
720.0,13,en_route,2,14.57488000008721,-82400.00159962995,False
720.0,14,en_route,0,-10.043116206416174,-82400.00223421515,False
720.0,15,en_route,1,5.1215214850969275,-82400.00007192402,False
720.0,16,available,,2.0,-140000.0,False
720.0,17,available,,7.0,-140000.0,False
720.0,18,available,,7.0,-140000.0,False
720.0,19,available,,7.0,-140000.0,False
720.0,20,available,,7.0,-140000.0,False
720.0,21,available,,7.0,-140000.0,False
720.0,22,available,,7.0,-140000.0,False
720.0,23,available,,7.0,-140000.0,False
720.0,24,available,,7.0,-140000.0,False
720.0,25,available,,7.0,-140000.0,False
720.0,26,available,,7.0,-140000.0,False
720.0,27,available,,7.0,-140000.0,False
720.0,28,available,,7.0,-140000.0,False
720.0,29,available,,7.0,-140000.0,False
720.0,30,available,,7.0,-140000.0,False
720.0,31,available,,7.0,-140000.0,False
720.0,32,available,,7.0,-140000.0,False
720.0,33,available,,7.0,-140000.0,False
720.0,34,available,,7.0,-140000.0,False
720.0,35,available,,7.0,-140000.0,False
720.0,36,available,,7.0,-140000.0,False
720.0,37,available,,7.0,-140000.0,False
720.0,38,available,,7.0,-140000.0,False
720.0,39,available,,7.0,-140000.0,False
720.0,40,available,,7.0,-140000.0,False
720.0,41,available,,7.0,-140000.0,False
750.0,1,en_route,2,19.712500126827596,-80000.00095631371,False
750.0,2,en_route,0,-12.426073363914005,-80000.00198303128,False
750.0,3,en_route,1,5.0015848803092995,-80000.00007492086,False
750.0,4,available,,10.0,-140000.0,False
750.0,5,available,,5.0,-140000.0,False
750.0,6,available,,4.0,-140000.0,False
750.0,7,available,,4.0,-140000.0,False
750.0,8,available,,4.0,-140000.0,False
750.0,9,available,,4.0,-140000.0,False
750.0,10,available,,4.0,-140000.0,False
750.0,11,available,,4.0,-140000.0,False
750.0,12,en_route,2,14.568999975200796,-80000.00176879807,False
750.0,13,en_route,2,15.140500000090844,-80000.0016662812,False
750.0,14,en_route,0,-10.711579381683515,-80000.00232730745,False
750.0,15,en_route,1,5.0015848803092995,-80000.00007492086,False
750.0,16,available,,2.0,-140000.0,False
750.0,17,available,,7.0,-140000.0,False
750.0,18,available,,7.0,-140000.0,False
750.0,19,available,,7.0,-140000.0,False
750.0,20,available,,7.0,-140000.0,False
750.0,21,available,,7.0,-140000.0,False
750.0,22,available,,7.0,-140000.0,False
750.0,23,available,,7.0,-140000.0,False
750.0,24,available,,7.0,-140000.0,False
750.0,25,available,,7.0,-140000.0,False
750.0,26,available,,7.0,-140000.0,False
750.0,27,available,,7.0,-140000.0,False
750.0,28,available,,7.0,-140000.0,False
750.0,29,available,,7.0,-140000.0,False
750.0,30,available,,7.0,-140000.0,False
750.0,31,available,,7.0,-140000.0,False
750.0,32,available,,7.0,-140000.0,False
750.0,33,available,,7.0,-140000.0,False
750.0,34,available,,7.0,-140000.0,False
750.0,35,available,,7.0,-140000.0,False
750.0,36,available,,7.0,-140000.0,False
750.0,37,available,,7.0,-140000.0,False
750.0,38,available,,7.0,-140000.0,False
750.0,39,available,,7.0,-140000.0,False
750.0,40,available,,7.0,-140000.0,False
750.0,41,available,,7.0,-140000.0,False
780.0,1,en_route,2,20.1410001319007,-77600.00099456626,False
780.0,2,en_route,0,-13.043116298470565,-77600.00206235253,False
780.0,3,en_route,1,4.8816482755216715,-77600.00007791769,False
780.0,4,available,,10.0,-140000.0,False
780.0,5,available,,5.0,-140000.0,False
780.0,6,available,,4.0,-140000.0,False
780.0,7,available,,4.0,-140000.0,False
780.0,8,available,,4.0,-140000.0,False
780.0,9,available,,4.0,-140000.0,False
780.0,10,available,,4.0,-140000.0,False
780.0,11,available,,4.0,-140000.0,False
780.0,12,en_route,2,15.151759974208828,-77600.00183955,False
780.0,13,en_route,2,15.706120000094478,-77600.00173293245,False
780.0,14,en_route,0,-11.380042556950857,-77600.00242039975,False
780.0,15,en_route,1,4.8816482755216715,-77600.00007791769,False
780.0,16,available,,2.0,-140000.0,False
780.0,17,available,,7.0,-140000.0,False
780.0,18,available,,7.0,-140000.0,False
780.0,19,available,,7.0,-140000.0,False
780.0,20,available,,7.0,-140000.0,False
780.0,21,available,,7.0,-140000.0,False
780.0,22,available,,7.0,-140000.0,False
780.0,23,available,,7.0,-140000.0,False
780.0,24,available,,7.0,-140000.0,False
780.0,25,available,,7.0,-140000.0,False
780.0,26,available,,7.0,-140000.0,False
780.0,27,available,,7.0,-140000.0,False
780.0,28,available,,7.0,-140000.0,False
780.0,29,available,,7.0,-140000.0,False
780.0,30,available,,7.0,-140000.0,False
780.0,31,available,,7.0,-140000.0,False
780.0,32,available,,7.0,-140000.0,False
780.0,33,available,,7.0,-140000.0,False
780.0,34,available,,7.0,-140000.0,False
780.0,35,available,,7.0,-140000.0,False
780.0,36,available,,7.0,-140000.0,False
780.0,37,available,,7.0,-140000.0,False
780.0,38,available,,7.0,-140000.0,False
780.0,39,available,,7.0,-140000.0,False
780.0,40,available,,7.0,-140000.0,False
780.0,41,available,,7.0,-140000.0,False
810.0,1,en_route,2,20.569500136973804,-75200.00103281881,False
810.0,2,en_route,0,-13.660159233027125,-75200.00214167379,False
810.0,3,en_route,1,4.761711670734044,-75200.00008091453,False
810.0,4,available,,10.0,-140000.0,False
810.0,5,available,,5.0,-140000.0,False
810.0,6,available,,4.0,-140000.0,False
810.0,7,available,,4.0,-140000.0,False
810.0,8,available,,4.0,-140000.0,False
810.0,9,available,,4.0,-140000.0,False
810.0,10,available,,4.0,-140000.0,False
810.0,11,available,,4.0,-140000.0,False
810.0,12,en_route,2,15.734519973216859,-75200.00191030191,False
810.0,13,en_route,2,16.271740000098113,-75200.0017995837,False
810.0,14,en_route,0,-12.048505732218198,-75200.00251349204,False
810.0,15,en_route,1,4.761711670734044,-75200.00008091453,False
810.0,16,available,,2.0,-140000.0,False
810.0,17,available,,7.0,-140000.0,False
810.0,18,available,,7.0,-140000.0,False
810.0,19,available,,7.0,-140000.0,False
810.0,20,available,,7.0,-140000.0,False
810.0,21,available,,7.0,-140000.0,False
810.0,22,available,,7.0,-140000.0,False
810.0,23,available,,7.0,-140000.0,False
810.0,24,available,,7.0,-140000.0,False
810.0,25,available,,7.0,-140000.0,False
810.0,26,available,,7.0,-140000.0,False
810.0,27,available,,7.0,-140000.0,False
810.0,28,available,,7.0,-140000.0,False
810.0,29,available,,7.0,-140000.0,False
810.0,30,available,,7.0,-140000.0,False
810.0,31,available,,7.0,-140000.0,False
810.0,32,available,,7.0,-140000.0,False
810.0,33,available,,7.0,-140000.0,False
810.0,34,available,,7.0,-140000.0,False
810.0,35,available,,7.0,-140000.0,False
810.0,36,available,,7.0,-140000.0,False
810.0,37,available,,7.0,-140000.0,False
810.0,38,available,,7.0,-140000.0,False
810.0,39,available,,7.0,-140000.0,False
810.0,40,available,,7.0,-140000.0,False
810.0,41,available,,7.0,-140000.0,False
840.0,1,en_route,2,20.99800014204691,-72800.00107107135,False
840.0,2,en_route,0,-14.277202167583685,-72800.00222099504,False
840.0,3,en_route,1,4.641775065946417,-72800.00008391136,False
840.0,4,available,,10.0,-140000.0,False
840.0,5,available,,5.0,-140000.0,False
840.0,6,available,,4.0,-140000.0,False
840.0,7,available,,4.0,-140000.0,False
840.0,8,available,,4.0,-140000.0,False
840.0,9,available,,4.0,-140000.0,False
840.0,10,available,,4.0,-140000.0,False
840.0,11,available,,4.0,-140000.0,False
840.0,12,en_route,2,16.317279972224892,-72800.00198105384,False
840.0,13,en_route,2,16.837360000101746,-72800.00186623495,False
840.0,14,en_route,0,-12.716968907485539,-72800.00260658434,False
840.0,15,en_route,1,4.641775065946417,-72800.00008391136,False
840.0,16,available,,2.0,-140000.0,False
840.0,17,available,,7.0,-140000.0,False
840.0,18,available,,7.0,-140000.0,False
840.0,19,available,,7.0,-140000.0,False
840.0,20,available,,7.0,-140000.0,False
840.0,21,available,,7.0,-140000.0,False
840.0,22,available,,7.0,-140000.0,False
840.0,23,available,,7.0,-140000.0,False
840.0,24,available,,7.0,-140000.0,False
840.0,25,available,,7.0,-140000.0,False
840.0,26,available,,7.0,-140000.0,False
840.0,27,available,,7.0,-140000.0,False
840.0,28,available,,7.0,-140000.0,False
840.0,29,available,,7.0,-140000.0,False
840.0,30,available,,7.0,-140000.0,False
840.0,31,available,,7.0,-140000.0,False
840.0,32,available,,7.0,-140000.0,False
840.0,33,available,,7.0,-140000.0,False
840.0,34,available,,7.0,-140000.0,False
840.0,35,available,,7.0,-140000.0,False
840.0,36,available,,7.0,-140000.0,False
840.0,37,available,,7.0,-140000.0,False
840.0,38,available,,7.0,-140000.0,False
840.0,39,available,,7.0,-140000.0,False
840.0,40,available,,7.0,-140000.0,False
840.0,41,available,,7.0,-140000.0,False
870.0,1,en_route,2,21.426500147120013,-70400.0011093239,False
870.0,2,en_route,0,-14.894245102140244,-70400.0023003163,False
870.0,3,en_route,1,4.52183846115879,-70400.0000869082,False
870.0,4,available,,10.0,-140000.0,False
870.0,5,available,,5.0,-140000.0,False
870.0,6,available,,4.0,-140000.0,False
870.0,7,available,,4.0,-140000.0,False
870.0,8,available,,4.0,-140000.0,False
870.0,9,available,,4.0,-140000.0,False
870.0,10,available,,4.0,-140000.0,False
870.0,11,available,,4.0,-140000.0,False
870.0,12,en_route,2,16.900039971232925,-70400.00205180576,False
870.0,13,en_route,2,17.40298000010538,-70400.0019328862,False
870.0,14,en_route,0,-13.38543208275288,-70400.00269967664,False
870.0,15,en_route,1,4.52183846115879,-70400.0000869082,False
870.0,16,available,,2.0,-140000.0,False
870.0,17,available,,7.0,-140000.0,False
870.0,18,available,,7.0,-140000.0,False
870.0,19,available,,7.0,-140000.0,False
870.0,20,available,,7.0,-140000.0,False
870.0,21,available,,7.0,-140000.0,False
870.0,22,available,,7.0,-140000.0,False
870.0,23,available,,7.0,-140000.0,False
870.0,24,available,,7.0,-140000.0,False
870.0,25,available,,7.0,-140000.0,False
870.0,26,available,,7.0,-140000.0,False
870.0,27,available,,7.0,-140000.0,False
870.0,28,available,,7.0,-140000.0,False
870.0,29,available,,7.0,-140000.0,False
870.0,30,available,,7.0,-140000.0,False
870.0,31,available,,7.0,-140000.0,False
870.0,32,available,,7.0,-140000.0,False
870.0,33,available,,7.0,-140000.0,False
870.0,34,available,,7.0,-140000.0,False
870.0,35,available,,7.0,-140000.0,False
870.0,36,available,,7.0,-140000.0,False
870.0,37,available,,7.0,-140000.0,False
870.0,38,available,,7.0,-140000.0,False
870.0,39,available,,7.0,-140000.0,False
870.0,40,available,,7.0,-140000.0,False
870.0,41,available,,7.0,-140000.0,False
900.0,1,en_route,2,21.855000152193117,-68000.00114757645,False
900.0,2,en_route,0,-15.511288036696804,-68000.00237963755,False
900.0,3,en_route,1,4.401901856371162,-68000.00008990504,False
900.0,4,available,,10.0,-140000.0,False
900.0,5,available,,5.0,-140000.0,False
900.0,6,available,,4.0,-140000.0,False
900.0,7,available,,4.0,-140000.0,False
900.0,8,available,,4.0,-140000.0,False
900.0,9,available,,4.0,-140000.0,False
900.0,10,available,,4.0,-140000.0,False
900.0,11,available,,4.0,-140000.0,False
900.0,12,en_route,2,17.482799970240958,-68000.00212255768,False
900.0,13,en_route,2,17.968600000109014,-68000.00199953745,False
900.0,14,en_route,0,-14.053895258020221,-68000.00279276894,False
900.0,15,en_route,1,4.401901856371162,-68000.00008990504,False
900.0,16,available,,2.0,-140000.0,False
900.0,17,available,,7.0,-140000.0,False
900.0,18,available,,7.0,-140000.0,False
900.0,19,available,,7.0,-140000.0,False
900.0,20,available,,7.0,-140000.0,False
900.0,21,available,,7.0,-140000.0,False
900.0,22,available,,7.0,-140000.0,False
900.0,23,available,,7.0,-140000.0,False
900.0,24,available,,7.0,-140000.0,False
900.0,25,available,,7.0,-140000.0,False
900.0,26,available,,7.0,-140000.0,False
900.0,27,available,,7.0,-140000.0,False
900.0,28,available,,7.0,-140000.0,False
900.0,29,available,,7.0,-140000.0,False
900.0,30,available,,7.0,-140000.0,False
900.0,31,available,,7.0,-140000.0,False
900.0,32,available,,7.0,-140000.0,False
900.0,33,available,,7.0,-140000.0,False
900.0,34,available,,7.0,-140000.0,False
900.0,35,available,,7.0,-140000.0,False
900.0,36,available,,7.0,-140000.0,False
