time,uav_id,status,assigned_cluster_id,x,y,is_damaged
360.0,31,en_route,0,-349.31930503659675,-111202.20459564563,False
360.0,32,en_route,0,-349.31930503659675,-111202.20459564563,False
360.0,33,en_route,2,13.675107159605343,-111201.59195832636,False
360.0,34,en_route,2,112.28029742546178,-111200.6132278144,False
360.0,35,en_route,2,112.28029742546178,-111200.6132278144,False
360.0,36,en_route,2,112.28029742546178,-111200.6132278144,False
360.0,37,en_route,1,-88.6683419108398,-111200.16237240711,False
360.0,38,en_route,1,13.255715472853849,-111200.4793736808,False
360.0,39,en_route,1,13.255715472853849,-111200.4793736808,False
360.0,40,available,,91.4701812383825,-128000.29730416281,False
360.0,41,available,,7.0,-140000.0,False
390.0,1,en_route,4,55.5295826325837,-108800.03661544199,False
390.0,2,en_route,5,55.839300149085915,-108800.04554568537,False
390.0,3,en_route,3,-8.520616299182247,-108800.00507636668,False
390.0,4,available,,10.0,-140000.0,False
390.0,5,available,,5.0,-140000.0,False
390.0,6,available,,4.0,-140000.0,False
390.0,7,available,,4.0,-140000.0,False
390.0,8,available,,4.0,-140000.0,False
390.0,9,available,,4.0,-140000.0,False
390.0,10,available,,4.0,-140000.0,False
390.0,11,damaged,,4.0,-140000.0,True
390.0,12,en_route,4,48.55038496167859,-108800.03969472158,False
390.0,13,en_route,4,49.32585139899641,-108800.03934611594,False
390.0,14,en_route,4,53.203183474664215,-108800.03762732563,False
390.0,15,en_route,4,54.75411625381925,-108800.03695112068,False
390.0,16,en_route,4,50.101317828872965,-108800.03899912615,False
390.0,17,en_route,4,53.97864986785769,-108800.03728841522,False
390.0,18,en_route,4,53.97864986785769,-108800.03728841522,False
390.0,19,en_route,5,58.9473475534907,-108800.04404785729,False
390.0,20,en_route,5,58.9473475534907,-108800.04404785729,False
390.0,21,en_route,5,58.9473475534907,-108800.04404785729,False
390.0,22,en_route,5,58.9473475534907,-108800.04404785729,False
390.0,23,en_route,5,58.9473475534907,-108800.04404785729,False
390.0,24,en_route,3,7.368719594688149,-108800.01820382202,False
390.0,25,en_route,3,-9.299191085089761,-108800.00495989466,False
390.0,26,en_route,3,-9.299191085089761,-108800.00495989466,False
390.0,27,en_route,3,-9.299191085089761,-108800.00495989466,False
390.0,28,en_route,3,-9.299191085089761,-108800.00495989466,False
390.0,29,en_route,0,-257.5371226754294,-108801.78111039495,False
390.0,30,en_route,0,-379.2977922076549,-108802.39183413549,False
390.0,31,en_route,0,-379.2977922076549,-108802.39183413549,False
390.0,32,en_route,0,-379.2977922076549,-108802.39183413549,False
390.0,33,en_route,2,35.552964588004635,-108801.69167719918,False
390.0,34,en_route,2,132.0183858920184,-108800.6943942153,False
390.0,35,en_route,2,132.0183858920184,-108800.6943942153,False
390.0,36,en_route,2,132.0183858920184,-108800.6943942153,False
390.0,37,en_route,1,-97.6372019208977,-108800.17913089268,False
390.0,38,en_route,1,2.082220363492617,-108800.50538361195,False
390.0,39,en_route,1,2.082220363492617,-108800.50538361195,False
390.0,40,available,,91.4701812383825,-128000.29730416281,False
390.0,41,available,,7.0,-140000.0,False
420.0,1,en_route,4,58.443163621821675,-106400.03838397477,False
420.0,2,en_route,5,60.33411943576237,-106400.04975473082,False
420.0,3,en_route,3,-10.194061500893755,-106400.00565978735,False
420.0,4,available,,10.0,-140000.0,False
420.0,5,available,,5.0,-140000.0,False
420.0,6,available,,4.0,-140000.0,False
420.0,7,available,,4.0,-140000.0,False
420.0,8,available,,4.0,-140000.0,False
420.0,9,available,,4.0,-140000.0,False
420.0,10,available,,4.0,-140000.0,False
420.0,11,damaged,,4.0,-140000.0,True
420.0,12,en_route,4,51.61938736600355,-106400.04165696733,False
420.0,13,en_route,4,52.3775847590376,-106400.041286341,False
420.0,14,en_route,4,56.16857160635755,-106400.03945931107,False
420.0,15,en_route,4,57.684966290989976,-106400.03874068009,False
420.0,16,en_route,4,53.13578214416488,-106400.04091745477,False
420.0,17,en_route,4,56.92676895251443,-106400.03909912551,False
420.0,18,en_route,4,56.92676895251443,-106400.03909912551,False
420.0,19,en_route,5,63.37355679529803,-106400.04812938748,False
420.0,20,en_route,5,63.37355679529803,-106400.04812938748,False
420.0,21,en_route,5,63.37355679529803,-106400.04812938748,False
420.0,22,en_route,5,63.37355679529803,-106400.04812938748,False
420.0,23,en_route,5,63.37355679529803,-106400.04812938748,False
420.0,24,en_route,3,5.34760034164516,-106400.01905484781,False
420.0,25,en_route,3,-10.955600303791563,-106400.00553149713,False
420.0,26,en_route,3,-10.955600303791563,-106400.00553149713,False
420.0,27,en_route,3,-10.955600303791563,-106400.00553149713,False
420.0,28,en_route,3,-10.955600303791563,-106400.00553149713,False
420.0,29,en_route,0,-290.2232733429236,-106402.00370080995,False
420.0,30,en_route,0,-409.276279378713,-106402.57907262535,False
420.0,31,en_route,0,-409.276279378713,-106402.57907262535,False
420.0,32,en_route,0,-409.276279378713,-106402.57907262535,False
420.0,33,en_route,2,57.43082201640392,-106401.791396072,False
420.0,34,en_route,2,151.756474358575,-106400.7755606162,False
420.0,35,en_route,2,151.756474358575,-106400.7755606162,False
420.0,36,en_route,2,151.756474358575,-106400.7755606162,False
420.0,37,en_route,1,-106.60606193095559,-106400.19588937824,False
420.0,38,en_route,1,-9.091274745868617,-106400.53139354309,False
420.0,39,en_route,1,-9.091274745868617,-106400.53139354309,False
420.0,40,available,,91.4701812383825,-128000.29730416281,False
420.0,41,available,,7.0,-140000.0,False
450.0,1,en_route,4,61.35674461105965,-104000.04015250754,False
450.0,2,en_route,5,64.82893872243882,-104000.05396377627,False
450.0,3,en_route,3,-11.867506702605262,-104000.00624320802,False
450.0,4,available,,10.0,-140000.0,False
450.0,5,available,,5.0,-140000.0,False
450.0,6,available,,4.0,-140000.0,False
450.0,7,available,,4.0,-140000.0,False
450.0,8,available,,4.0,-140000.0,False
450.0,9,available,,4.0,-140000.0,False
450.0,10,available,,4.0,-140000.0,False
450.0,11,damaged,,4.0,-140000.0,True
450.0,12,en_route,4,54.68838977032851,-104000.04361921307,False
450.0,13,en_route,4,55.42931811907879,-104000.04322656606,False
450.0,14,en_route,4,59.13395973805089,-104000.04129129651,False
450.0,15,en_route,4,60.615816328160705,-104000.0405302395,False
450.0,16,en_route,4,56.17024645945679,-104000.04283578339,False
450.0,17,en_route,4,59.87488803717117,-104000.0409098358,False
450.0,18,en_route,4,59.87488803717117,-104000.0409098358,False
450.0,19,en_route,5,67.79976603710536,-104000.05221091767,False
450.0,20,en_route,5,67.79976603710536,-104000.05221091767,False
450.0,21,en_route,5,67.79976603710536,-104000.05221091767,False
450.0,22,en_route,5,67.79976603710536,-104000.05221091767,False
450.0,23,en_route,5,67.79976603710536,-104000.05221091767,False
450.0,24,en_route,3,3.3264810886021716,-104000.0199058736,False
450.0,25,en_route,3,-12.612009522493366,-104000.00610309959,False
450.0,26,en_route,3,-12.612009522493366,-104000.00610309959,False
450.0,27,en_route,3,-12.612009522493366,-104000.00610309959,False
450.0,28,en_route,3,-12.612009522493366,-104000.00610309959,False
450.0,29,en_route,0,-322.90942401041787,-104002.22629122494,False
450.0,30,en_route,0,-439.25476654977115,-104002.7663111152,False
450.0,31,en_route,0,-439.25476654977115,-104002.7663111152,False
450.0,32,en_route,0,-439.25476654977115,-104002.7663111152,False
450.0,33,en_route,2,79.3086794448032,-104001.89111494482,False
450.0,34,en_route,2,171.4945628251316,-104000.85672701709,False
450.0,35,en_route,2,171.4945628251316,-104000.85672701709,False
450.0,36,en_route,2,171.4945628251316,-104000.85672701709,False
450.0,37,en_route,1,-115.57492194101349,-104000.21264786381,False
450.0,38,en_route,1,-20.26476985522985,-104000.55740347423,False
450.0,39,en_route,1,-20.26476985522985,-104000.55740347423,False
450.0,40,available,,91.4701812383825,-128000.29730416281,False
450.0,41,available,,7.0,-140000.0,False
480.0,1,en_route,4,64.27032560029762,-101600.04192104032,False
480.0,2,en_route,5,69.32375800911527,-101600.05817282172,False
480.0,3,en_route,3,-13.540951904316769,-101600.00682662868,False
480.0,4,available,,10.0,-140000.0,False
480.0,5,available,,5.0,-140000.0,False
480.0,6,available,,4.0,-140000.0,False
480.0,7,available,,4.0,-140000.0,False
480.0,8,available,,4.0,-140000.0,False
480.0,9,available,,4.0,-140000.0,False
480.0,10,available,,4.0,-140000.0,False
480.0,11,damaged,,4.0,-140000.0,True
480.0,12,en_route,4,57.75739217465348,-101600.04558145882,False
480.0,13,en_route,4,58.481051479119984,-101600.04516679113,False
480.0,14,en_route,4,62.09934786974423,-101600.04312328195,False
480.0,15,en_route,4,63.54666636533143,-101600.0423197989,False
480.0,16,en_route,4,59.204710774748705,-101600.04475411201,False
480.0,17,en_route,4,62.82300712182791,-101600.0427205461,False
480.0,18,en_route,4,62.82300712182791,-101600.0427205461,False
480.0,19,en_route,5,72.22597527891268,-101600.05629244786,False
480.0,20,en_route,5,72.22597527891268,-101600.05629244786,False
480.0,21,en_route,5,72.22597527891268,-101600.05629244786,False
480.0,22,en_route,5,72.22597527891268,-101600.05629244786,False
480.0,23,en_route,5,72.22597527891268,-101600.05629244786,False
480.0,24,en_route,3,1.3053618355591832,-101600.02075689938,False
480.0,25,en_route,3,-14.268418741195168,-101600.00667470205,False
480.0,26,en_route,3,-14.268418741195168,-101600.00667470205,False
480.0,27,en_route,3,-14.268418741195168,-101600.00667470205,False
480.0,28,en_route,3,-14.268418741195168,-101600.00667470205,False
480.0,29,en_route,0,-355.5955746779121,-101602.44888163994,False
480.0,30,en_route,0,-469.2332537208293,-101602.95354960507,False
480.0,31,en_route,0,-469.2332537208293,-101602.95354960507,False
480.0,32,en_route,0,-469.2332537208293,-101602.95354960507,False
480.0,33,en_route,2,101.1865368732025,-101601.99083381765,False
480.0,34,en_route,2,191.2326512916882,-101600.93789341798,False
480.0,35,en_route,2,191.2326512916882,-101600.93789341798,False
480.0,36,en_route,2,191.2326512916882,-101600.93789341798,False
480.0,37,en_route,1,-124.54378195107138,-101600.22940634938,False
480.0,38,en_route,1,-31.438264964591085,-101600.58341340537,False
480.0,39,en_route,1,-31.438264964591085,-101600.58341340537,False
480.0,40,available,,91.4701812383825,-128000.29730416281,False
480.0,41,available,,7.0,-140000.0,False
510.0,1,en_route,4,67.1839065895356,-99200.0436895731,False
510.0,2,en_route,5,73.81857729579171,-99200.06238186717,False
510.0,3,en_route,3,-15.214397106028276,-99200.00741004935,False
510.0,4,available,,10.0,-140000.0,False
510.0,5,available,,5.0,-140000.0,False
510.0,6,available,,4.0,-140000.0,False
510.0,7,available,,4.0,-140000.0,False
510.0,8,available,,4.0,-140000.0,False
510.0,9,available,,4.0,-140000.0,False
510.0,10,available,,4.0,-140000.0,False
510.0,11,damaged,,4.0,-140000.0,True
510.0,12,en_route,4,60.82639457897845,-99200.04754370457,False
510.0,13,en_route,4,61.532784839161174,-99200.04710701619,False
510.0,14,en_route,4,65.06473600143757,-99200.0449552674,False
510.0,15,en_route,4,66.47751640250216,-99200.0441093583,False
510.0,16,en_route,4,62.23917509004062,-99200.04667244063,False
510.0,17,en_route,4,65.77112620648465,-99200.0445312564,False
510.0,18,en_route,4,65.77112620648465,-99200.0445312564,False
510.0,19,en_route,5,76.65218452072001,-99200.06037397805,False
510.0,20,en_route,5,76.65218452072001,-99200.06037397805,False
510.0,21,en_route,5,76.65218452072001,-99200.06037397805,False
510.0,22,en_route,5,76.65218452072001,-99200.06037397805,False
510.0,23,en_route,5,76.65218452072001,-99200.06037397805,False
510.0,24,en_route,3,-0.7157574174838053,-99200.02160792515,False
510.0,25,en_route,3,-15.92482795989697,-99200.0072463045,False
510.0,26,en_route,3,-15.92482795989697,-99200.0072463045,False
510.0,27,en_route,3,-15.92482795989697,-99200.0072463045,False
510.0,28,en_route,3,-15.92482795989697,-99200.0072463045,False
510.0,29,en_route,0,-388.28172534540636,-99202.67147205494,False
510.0,30,en_route,0,-499.2117408918874,-99203.14078809493,False
510.0,31,en_route,0,-499.2117408918874,-99203.14078809493,False
510.0,32,en_route,0,-499.2117408918874,-99203.14078809493,False
510.0,33,en_route,2,123.0643943016018,-99202.09055269047,False
510.0,34,en_route,2,210.9707397582448,-99201.01905981888,False
510.0,35,en_route,2,210.9707397582448,-99201.01905981888,False
510.0,36,en_route,2,210.9707397582448,-99201.01905981888,False
510.0,37,en_route,1,-133.51264196112928,-99200.24616483494,False
510.0,38,en_route,1,-42.61176007395232,-99200.60942333651,False
510.0,39,en_route,1,-42.61176007395232,-99200.60942333651,False
510.0,40,available,,91.4701812383825,-128000.29730416281,False
510.0,41,available,,7.0,-140000.0,False
540.0,1,en_route,4,70.09748757877357,-96800.04545810587,False
540.0,2,en_route,5,78.31339658246816,-96800.06659091263,False
540.0,3,en_route,3,-16.887842307739785,-96800.00799347002,False
540.0,4,available,,10.0,-140000.0,False
540.0,5,available,,5.0,-140000.0,False
540.0,6,available,,4.0,-140000.0,False
540.0,7,available,,4.0,-140000.0,False
540.0,8,available,,4.0,-140000.0,False
540.0,9,available,,4.0,-140000.0,False
540.0,10,available,,4.0,-140000.0,False
540.0,11,damaged,,4.0,-140000.0,True
540.0,12,en_route,4,63.89539698330342,-96800.04950595032,False
540.0,13,en_route,4,64.58451819920236,-96800.04904724125,False
540.0,14,en_route,4,68.0301241331309,-96800.04678725284,False
540.0,15,en_route,4,69.40836643967289,-96800.04589891771,False
540.0,16,en_route,4,65.27363940533253,-96800.04859076925,False
540.0,17,en_route,4,68.71924529114139,-96800.04634196669,False
540.0,18,en_route,4,68.71924529114139,-96800.04634196669,False
540.0,19,en_route,5,81.07839376252734,-96800.06445550824,False
540.0,20,en_route,5,81.07839376252734,-96800.06445550824,False
540.0,21,en_route,5,81.07839376252734,-96800.06445550824,False
540.0,22,en_route,5,81.07839376252734,-96800.06445550824,False
540.0,23,en_route,5,81.07839376252734,-96800.06445550824,False
540.0,24,en_route,3,-2.736876670526794,-96800.02245895093,False
540.0,25,en_route,3,-17.581237178598773,-96800.00781790697,False
540.0,26,en_route,3,-17.581237178598773,-96800.00781790697,False
540.0,27,en_route,3,-17.581237178598773,-96800.00781790697,False
540.0,28,en_route,3,-17.581237178598773,-96800.00781790697,False
540.0,29,en_route,0,-420.9678760129006,-96802.89406246993,False
540.0,30,en_route,0,-529.1902280629456,-96803.32802658479,False
540.0,31,en_route,0,-529.1902280629456,-96803.32802658479,False
540.0,32,en_route,0,-529.1902280629456,-96803.32802658479,False
540.0,33,en_route,2,144.9422517300011,-96802.19027156329,False
540.0,34,en_route,2,230.70882822480144,-96801.10022621977,False
540.0,35,en_route,2,230.70882822480144,-96801.10022621977,False
540.0,36,en_route,2,230.70882822480144,-96801.10022621977,False
540.0,37,en_route,1,-142.48150197118719,-96800.26292332051,False
540.0,38,en_route,1,-53.78525518331355,-96800.63543326766,False
540.0,39,en_route,1,-53.78525518331355,-96800.63543326766,False
540.0,40,available,,91.4701812383825,-128000.29730416281,False
540.0,41,available,,7.0,-140000.0,False
570.0,1,en_route,4,73.01106856801154,-94400.04722663865,False
570.0,2,en_route,5,82.8082158691446,-94400.07079995808,False
570.0,3,en_route,3,-18.56128750945129,-94400.00857689069,False
570.0,4,available,,10.0,-140000.0,False
570.0,5,available,,5.0,-140000.0,False
570.0,6,available,,4.0,-140000.0,False
570.0,7,available,,4.0,-140000.0,False
570.0,8,available,,4.0,-140000.0,False
570.0,9,available,,4.0,-140000.0,False
570.0,10,available,,4.0,-140000.0,False
570.0,11,damaged,,4.0,-140000.0,True
570.0,12,en_route,4,66.96439938762839,-94400.05146819606,False
570.0,13,en_route,4,67.63625155924356,-94400.05098746631,False
570.0,14,en_route,4,70.99551226482423,-94400.04861923828,False
570.0,15,en_route,4,72.33921647684362,-94400.04768847712,False
570.0,16,en_route,4,68.30810372062444,-94400.05050909787,False
570.0,17,en_route,4,71.66736437579813,-94400.04815267699,False
570.0,18,en_route,4,71.66736437579813,-94400.04815267699,False
570.0,19,en_route,5,85.50460300433467,-94400.06853703843,False
570.0,20,en_route,5,85.50460300433467,-94400.06853703843,False
570.0,21,en_route,5,85.50460300433467,-94400.06853703843,False
570.0,22,en_route,5,85.50460300433467,-94400.06853703843,False
570.0,23,en_route,5,85.50460300433467,-94400.06853703843,False
570.0,24,en_route,3,-4.757995923569783,-94400.0233099767,False
570.0,25,en_route,3,-19.237646397300576,-94400.00838950943,False
570.0,26,en_route,3,-19.237646397300576,-94400.00838950943,False
570.0,27,en_route,3,-19.237646397300576,-94400.00838950943,False
570.0,28,en_route,3,-19.237646397300576,-94400.00838950943,False
570.0,29,en_route,0,-453.65402668039485,-94403.11665288493,False
570.0,30,en_route,0,-559.1687152340038,-94403.51526507465,False
570.0,31,en_route,0,-559.1687152340038,-94403.51526507465,False
570.0,32,en_route,0,-559.1687152340038,-94403.51526507465,False
570.0,33,en_route,2,166.82010915840038,-94402.28999043611,False
570.0,34,en_route,2,250.44691669135804,-94401.18139262067,False
570.0,35,en_route,2,250.44691669135804,-94401.18139262067,False
570.0,36,en_route,2,250.44691669135804,-94401.18139262067,False
570.0,37,en_route,1,-151.4503619812451,-94400.27968180607,False
570.0,38,en_route,1,-64.95875029267478,-94400.6614431988,False
570.0,39,en_route,1,-64.95875029267478,-94400.6614431988,False
570.0,40,available,,91.4701812383825,-128000.29730416281,False
570.0,41,available,,7.0,-140000.0,False
600.0,1,en_route,4,75.92464955724951,-92000.04899517143,False
600.0,2,en_route,5,87.30303515582105,-92000.07500900353,False
600.0,3,en_route,3,-20.234732711162795,-92000.00916031135,False
600.0,4,available,,10.0,-140000.0,False
600.0,5,available,,5.0,-140000.0,False
600.0,6,available,,4.0,-140000.0,False
600.0,7,available,,4.0,-140000.0,False
600.0,8,available,,4.0,-140000.0,False
600.0,9,available,,4.0,-140000.0,False
600.0,10,available,,4.0,-140000.0,False
600.0,11,damaged,,4.0,-140000.0,True
600.0,12,en_route,4,70.03340179195335,-92000.05343044181,False
600.0,13,en_route,4,70.68798491928476,-92000.05292769137,False
600.0,14,en_route,4,73.96090039651756,-92000.05045122372,False
600.0,15,en_route,4,75.27006651401435,-92000.04947803653,False
600.0,16,en_route,4,71.34256803591636,-92000.05242742649,False
600.0,17,en_route,4,74.61548346045487,-92000.04996338728,False
600.0,18,en_route,4,74.61548346045487,-92000.04996338728,False
600.0,19,en_route,5,89.930812246142,-92000.07261856862,False
600.0,20,en_route,5,89.930812246142,-92000.07261856862,False
600.0,21,en_route,5,89.930812246142,-92000.07261856862,False
600.0,22,en_route,5,89.930812246142,-92000.07261856862,False
600.0,23,en_route,5,89.930812246142,-92000.07261856862,False
600.0,24,en_route,3,-6.7791151766127715,-92000.0241610025,False
600.0,25,en_route,3,-20.89405561600238,-92000.00896111189,False
600.0,26,en_route,3,-20.89405561600238,-92000.00896111189,False
600.0,27,en_route,3,-20.89405561600238,-92000.00896111189,False
600.0,28,en_route,3,-20.89405561600238,-92000.00896111189,False
600.0,29,en_route,0,-486.3401773478891,-92003.33924329992,False
600.0,30,en_route,0,-589.147202405062,-92003.7025035645,False
600.0,31,en_route,0,-589.147202405062,-92003.7025035645,False
600.0,32,en_route,0,-589.147202405062,-92003.7025035645,False
600.0,33,en_route,2,188.69796658679968,-92002.38970930893,False
600.0,34,en_route,2,270.18500515791465,-92001.26255902156,False
600.0,35,en_route,2,270.18500515791465,-92001.26255902156,False
600.0,36,en_route,2,270.18500515791465,-92001.26255902156,False
600.0,37,en_route,1,-160.419221991303,-92000.29644029164,False
600.0,38,en_route,1,-76.132245402036,-92000.68745312994,False
600.0,39,en_route,1,-76.132245402036,-92000.68745312994,False
600.0,40,available,,91.4701812383825,-128000.29730416281,False
600.0,41,available,,7.0,-140000.0,False
630.0,1,en_route,4,78.83823054648748,-89600.0507637042,False
630.0,2,en_route,5,91.7978544424975,-89600.07921804898,False
630.0,3,en_route,3,-21.9081779128743,-89600.00974373202,False
630.0,4,available,,10.0,-140000.0,False
630.0,5,available,,5.0,-140000.0,False
630.0,6,available,,4.0,-140000.0,False
630.0,7,available,,4.0,-140000.0,False
630.0,8,available,,4.0,-140000.0,False
630.0,9,available,,4.0,-140000.0,False
630.0,10,available,,4.0,-140000.0,False
630.0,11,damaged,,4.0,-140000.0,True
630.0,12,en_route,4,73.10240419627831,-89600.05539268756,False
630.0,13,en_route,4,73.73971827932596,-89600.05486791643,False
630.0,14,en_route,4,76.92628852821089,-89600.05228320917,False
630.0,15,en_route,4,78.20091655118507,-89600.05126759593,False
630.0,16,en_route,4,74.37703235120827,-89600.05434575511,False
630.0,17,en_route,4,77.5636025451116,-89600.05177409758,False
630.0,18,en_route,4,77.5636025451116,-89600.05177409758,False
630.0,19,en_route,5,94.35702148794932,-89600.07670009881,False
630.0,20,en_route,5,94.35702148794932,-89600.07670009881,False
630.0,21,en_route,5,94.35702148794932,-89600.07670009881,False
630.0,22,en_route,5,94.35702148794932,-89600.07670009881,False
630.0,23,en_route,5,94.35702148794932,-89600.07670009881,False
630.0,24,en_route,3,-8.80023442965576,-89600.02501202829,False
630.0,25,en_route,3,-22.550464834704183,-89600.00953271435,False
630.0,26,en_route,3,-22.550464834704183,-89600.00953271435,False
630.0,27,en_route,3,-22.550464834704183,-89600.00953271435,False
630.0,28,en_route,3,-22.550464834704183,-89600.00953271435,False
630.0,29,en_route,0,-519.0263280153833,-89603.56183371492,False
630.0,30,en_route,0,-619.1256895761202,-89603.88974205437,False
630.0,31,en_route,0,-619.1256895761202,-89603.88974205437,False
630.0,32,en_route,0,-619.1256895761202,-89603.88974205437,False
630.0,33,en_route,2,210.57582401519895,-89602.48942818175,False
630.0,34,en_route,2,289.9230936244713,-89601.34372542246,False
630.0,35,en_route,2,289.9230936244713,-89601.34372542246,False
630.0,36,en_route,2,289.9230936244713,-89601.34372542246,False
630.0,37,en_route,1,-169.3880820013609,-89600.3131987772,False
630.0,38,en_route,1,-87.30574051139723,-89600.71346306108,False
630.0,39,en_route,1,-87.30574051139723,-89600.71346306108,False
630.0,40,available,,91.4701812383825,-128000.29730416281,False
630.0,41,available,,7.0,-140000.0,False
660.0,1,en_route,4,81.75181153572545,-87200.05253223698,False
660.0,2,en_route,5,96.29267372917394,-87200.08342709443,False
660.0,3,en_route,3,-23.581623114585806,-87200.01032715269,False
660.0,4,available,,10.0,-140000.0,False
660.0,5,available,,5.0,-140000.0,False
660.0,6,available,,4.0,-140000.0,False
660.0,7,available,,4.0,-140000.0,False
660.0,8,available,,4.0,-140000.0,False
660.0,9,available,,4.0,-140000.0,False
660.0,10,available,,4.0,-140000.0,False
660.0,11,damaged,,4.0,-140000.0,True
660.0,12,en_route,4,76.17140660060328,-87200.0573549333,False
660.0,13,en_route,4,76.79145163936715,-87200.0568081415,False
660.0,14,en_route,4,79.89167665990422,-87200.05411519461,False
660.0,15,en_route,4,81.1317665883558,-87200.05305715534,False
660.0,16,en_route,4,77.41149666650018,-87200.05626408373,False
660.0,17,en_route,4,80.51172162976835,-87200.05358480787,False
660.0,18,en_route,4,80.51172162976835,-87200.05358480787,False
660.0,19,en_route,5,98.78323072975665,-87200.080781629,False
660.0,20,en_route,5,98.78323072975665,-87200.080781629,False
660.0,21,en_route,5,98.78323072975665,-87200.080781629,False
660.0,22,en_route,5,98.78323072975665,-87200.080781629,False
660.0,23,en_route,5,98.78323072975665,-87200.080781629,False
660.0,24,en_route,3,-10.821353682698748,-87200.02586305406,False
660.0,25,en_route,3,-24.206874053405986,-87200.01010431681,False
660.0,26,en_route,3,-24.206874053405986,-87200.01010431681,False
660.0,27,en_route,3,-24.206874053405986,-87200.01010431681,False
660.0,28,en_route,3,-24.206874053405986,-87200.01010431681,False
660.0,29,en_route,0,-551.7124786828775,-87203.78442412992,False
660.0,30,en_route,0,-649.1041767471784,-87204.07698054423,False
660.0,31,en_route,0,-649.1041767471784,-87204.07698054423,False
660.0,32,en_route,0,-649.1041767471784,-87204.07698054423,False
660.0,33,en_route,2,232.4536814435982,-87202.58914705458,False
660.0,34,en_route,2,309.6611820910279,-87201.42489182335,False
660.0,35,en_route,2,309.6611820910279,-87201.42489182335,False
660.0,36,en_route,2,309.6611820910279,-87201.42489182335,False
660.0,37,en_route,1,-178.35694201141882,-87200.32995726277,False
660.0,38,en_route,1,-98.47923562075846,-87200.73947299222,False
660.0,39,en_route,1,-98.47923562075846,-87200.73947299222,False
660.0,40,available,,91.4701812383825,-128000.29730416281,False
660.0,41,available,,7.0,-140000.0,False
690.0,1,en_route,4,84.66539252496342,-84800.05430076976,False
690.0,2,en_route,5,100.78749301585039,-84800.08763613988,False
690.0,3,en_route,3,-25.25506831629731,-84800.01091057336,False
690.0,4,available,,10.0,-140000.0,False
690.0,5,available,,5.0,-140000.0,False
690.0,6,available,,4.0,-140000.0,False
690.0,7,available,,4.0,-140000.0,False
690.0,8,available,,4.0,-140000.0,False
690.0,9,available,,4.0,-140000.0,False
690.0,10,available,,4.0,-140000.0,False
690.0,11,damaged,,4.0,-140000.0,True
690.0,12,en_route,4,79.24040900492824,-84800.05931717905,False
690.0,13,en_route,4,79.84318499940835,-84800.05874836656,False
690.0,14,en_route,4,82.85706479159755,-84800.05594718005,False
690.0,15,en_route,4,84.06261662552653,-84800.05484671475,False
690.0,16,en_route,4,80.4459609817921,-84800.05818241235,False
690.0,17,en_route,4,83.45984071442508,-84800.05539551817,False
690.0,18,en_route,4,83.45984071442508,-84800.05539551817,False
690.0,19,en_route,5,103.20943997156398,-84800.0848631592,False
690.0,20,en_route,5,103.20943997156398,-84800.0848631592,False
690.0,21,en_route,5,103.20943997156398,-84800.0848631592,False
690.0,22,en_route,5,103.20943997156398,-84800.0848631592,False
690.0,23,en_route,5,103.20943997156398,-84800.0848631592,False
690.0,24,en_route,3,-12.842472935741737,-84800.02671407984,False
690.0,25,en_route,3,-25.86328327210779,-84800.01067591927,False
690.0,26,en_route,3,-25.86328327210779,-84800.01067591927,False
690.0,27,en_route,3,-25.86328327210779,-84800.01067591927,False
690.0,28,en_route,3,-25.86328327210779,-84800.01067591927,False
690.0,29,en_route,0,-584.3986293503717,-84804.00701454491,False
690.0,30,en_route,0,-679.0826639182366,-84804.26421903408,False
690.0,31,en_route,0,-679.0826639182366,-84804.26421903408,False
690.0,32,en_route,0,-679.0826639182366,-84804.26421903408,False
690.0,33,en_route,2,254.33153887199748,-84802.6888659274,False
690.0,34,en_route,2,329.39927055758454,-84801.50605822424,False
690.0,35,en_route,2,329.39927055758454,-84801.50605822424,False
690.0,36,en_route,2,329.39927055758454,-84801.50605822424,False
690.0,37,en_route,1,-187.32580202147673,-84800.34671574834,False
690.0,38,en_route,1,-109.65273073011969,-84800.76548292337,False
690.0,39,en_route,1,-109.65273073011969,-84800.76548292337,False
690.0,40,available,,91.4701812383825,-128000.29730416281,False
690.0,41,available,,7.0,-140000.0,False
720.0,1,en_route,4,87.5789735142014,-82400.05606930253,False
720.0,2,en_route,5,105.28231230252683,-82400.09184518534,False
720.0,3,en_route,3,-26.928513518008817,-82400.01149399402,False
720.0,4,available,,10.0,-140000.0,False
720.0,5,available,,5.0,-140000.0,False
720.0,6,available,,4.0,-140000.0,False
720.0,7,available,,4.0,-140000.0,False
720.0,8,available,,4.0,-140000.0,False
720.0,9,available,,4.0,-140000.0,False
720.0,10,available,,4.0,-140000.0,False
720.0,11,damaged,,4.0,-140000.0,True
720.0,12,en_route,4,82.3094114092532,-82400.0612794248,False
720.0,13,en_route,4,82.89491835944955,-82400.06068859162,False
720.0,14,en_route,4,85.82245292329088,-82400.0577791655,False
720.0,15,en_route,4,86.99346666269726,-82400.05663627415,False
720.0,16,en_route,4,83.48042529708401,-82400.06010074097,False
720.0,17,en_route,4,86.40795979908182,-82400.05720622846,False
720.0,18,en_route,4,86.40795979908182,-82400.05720622846,False
720.0,19,en_route,5,107.63564921337131,-82400.08894468939,False
720.0,20,en_route,5,107.63564921337131,-82400.08894468939,False
